,BPA,PNW,CAISO
30007,2530.798701755204,3303.914754249614,3132.3156452468083
30008,2719.5523307249746,3550.329413479079,3186.558184469375
30009,2502.808718403626,3267.374306009955,3202.6017524084436
30010,2314.8818045936973,3022.0389093912495,3106.34034477403
30011,2133.2996581156417,2784.986498845485,3303.447036596878
30012,1930.2398445741512,2519.8953584518945,3358.453555245115
30013,1856.0429946399017,2423.032630078201,3360.745493522125
30014,1816.1747615689048,2370.9853284189358,3414.224053319021
30015,1904.5030328456403,2486.2963875269456,3630.4302307836183
30016,2569.514440658561,3354.457494332325,3635.7780867633073
30017,3484.1709684193434,4548.526068432563,3630.4302307836183
30018,3672.2638780347575,4794.078169758169,3568.5478973043514
30019,3591.307333155855,4688.390774354902,3552.5043293652825
30020,3580.5185399400484,4674.30618791129,3505.137604973746
30021,3335.654344543274,4354.64013647947,3275.17979784709
30022,3222.1578272782117,4206.472359371033,3254.552353354001
30023,3670.7118527057332,4792.0520270309835,3117.036056733409
30024,505.48291727552953,659.8993698113962,2938.2648711266406
30025,767.2793720595329,1001.6701985111396,3127.731768692789
30026,872.5759828394968,1139.1331368661838,3266.0120447390505
30027,1182.8830663651995,1544.2337681007828,3240.036744266272
30028,1672.0417600663204,2182.8221410787473,3218.6453203475135
30029,1966.8893310170672,2567.740641014448,3041.4020935920844
30030,2661.5170027837444,3474.565277785567,3084.9489208552714
30031,3147.8850807307626,4109.51054925687,3132.3156452468083
30032,3515.653963857428,4589.626584670272,3186.558184469375
30033,3827.6838534817334,4996.976310028373,3202.6017524084436
30034,4035.791114244569,5268.656807107793,3106.34034477403
30035,4101.131195979089,5353.957174907427,3303.447036596878
30036,4205.535167846587,5490.25478831147,3358.453555245115
30037,4360.761080083762,5692.89958235478,3360.745493522125
30038,4373.207585591574,5709.1482840621065,3414.224053319021
30039,4377.139126182667,5714.280843580505,3630.4302307836183
30040,4526.508103491358,5909.2795084743575,3635.7780867633073
30041,4553.3813996192075,5944.362140495049,3630.4302307836183
30042,4567.651260637841,5962.9912018770765,3568.5478973043514
30043,4612.361849569009,6021.36011693082,3552.5043293652825
30044,4648.642777417692,6068.724252503514,3505.137604973746
30045,4450.378816009315,5809.894015677957,3275.17979784709
30046,3851.43141005577,5027.97834210936,3254.552353354001
30047,3715.2827866134767,4850.238624821771,3117.036056733409
30048,4245.9228598870195,5542.980234839451,2615.1989380331697
30049,4399.820707281099,5743.891262769059,2950.960255367782
30050,4481.384006683218,5850.370765904984,2893.3121405585907
30051,4506.765411448151,5883.505759070694,2645.5810525947704
30052,4465.923741269036,5830.187651787253,2485.8801940017406
30053,4466.548445583805,5831.003192668152,2356.561449970312
30054,4493.828530443257,5866.616880474226,2381.490364482395
30055,4622.474209805851,6034.561631600328,2138.4334479895892
30056,4631.152138661307,6045.8905204455705,1819.0317308035299
30057,4569.206497576061,5965.0215373055635,1561.1732713191755
30058,4584.051322068824,5984.401203745201,1257.3521257031684
30059,4631.229085680486,6045.990973473218,1133.4865817212574
30060,4639.386957265728,6056.640936378235,1171.658982067884
30061,4661.377171212621,6085.348787483839,1212.1684681500183
30062,4707.364081659281,6145.383918615249,1490.2816706754404
30063,4629.336558642862,6043.5203115442055,1646.8664149544593
30064,4625.243761568233,6038.17723442328,1572.0796714182115
30065,4643.187788409936,6061.6028569320315,1515.9896137660255
30066,4559.356107110255,5952.162019726182,1545.5926997491235
30067,4198.825108553644,5481.4949197828255,1467.6898418988658
30068,3696.5207372498294,4825.745087793511,1558.8361855836672
30069,3334.0787299462418,4352.58319836324,1612.589157500346
30070,2935.6325497317016,3832.418472234597,1666.3421294170244
30071,2662.896319503898,3476.3659523549586,1544.0346425921186
30072,2531.273482046549,3304.5345718623353,1873.5497324623493
30073,2114.1318297928715,2759.963224272678,1646.984816131561
30074,1743.3809337848934,2275.954221651297,1482.2863345184048
30075,1277.2778820121075,1667.4645979270333,1279.1303394321262
30076,1093.5628425987259,1427.6277318521225,995.7151857932432
30077,727.8343238281284,950.1753574779743,735.70895339887
30078,478.4531817019995,624.6125087493466,592.747327227044
30079,464.45637057404986,606.3399093656003,302.6439103754442
30080,286.5230143576795,374.050932581827,345.28158835651504
30081,166.75419905669747,217.6947768364197,450.6217339568078
30082,109.21174183096946,142.57407549734916,535.8970899189495
30083,97.69410200184075,127.53799216950489,458.14603007111447
30084,143.4078796474757,187.2165530645897,290.9394497531895
30085,270.20254692070165,352.7448393220648,154.6660867940806
30086,590.1166533092095,770.3872758605868,107.012211403472
30087,1125.752462593699,1469.6507344565262,95.30775078121724
30088,1816.8596282745796,2371.87941028013,115.37254041936824
30089,2649.3468304442545,3458.677324339758,290.9394497531895
30090,3231.031852769437,4218.057249046263,468.17842489018994
30091,3587.0357832844174,4682.8143384914065,808.4438158371673
30092,3824.194861968989,4992.421490821134,1193.0189505683948
30093,3873.866791514573,5057.267351846701,1425.4360972103104
30094,3925.6031510543944,5124.808291193726,1660.3613425569952
30095,3794.5819993389764,4953.7624012258175,1754.8330604366229
30096,1613.610536732546,2106.54117066912,1338.067798197485
30097,2031.7662584974141,2652.4363687955797,1261.1288998011296
30098,2405.835634876798,3140.777591222974,1164.9552768056853
30099,2339.4204593244044,3054.0737066898228,1173.3182005444194
30100,2225.491169821708,2905.3409527698536,1191.7166327696348
30101,2245.322803975744,2931.230814589744,1193.3892175173817
30102,2593.18601961205,3385.3603389191253,989.3338782922652
30103,2988.0507359693256,3900.8495247641326,847.1641747337825
30104,3513.090715100182,4586.280306919298,756.0083059815788
30105,3610.259865496712,4713.132983677169,575.3691532249185
30106,3321.115788899758,4335.66029882475,599.6216320672479
30107,3009.4384226500915,3928.770786749467,816.2213569004657
30108,2913.935053279626,3804.0927588506866,1001.8782639003668
30109,3331.6246849370664,4349.379484252045,1358.9751075443203
30110,3628.9233563638772,4737.497854260936,1626.5886671838173
30111,3905.7995114486375,5098.954975781511,1893.3659344494408
30112,3622.906666909141,4729.643168288696,1993.7210193142523
30113,3253.795565196968,4247.77488929108,2073.168794832228
30114,2844.82274790976,3713.8678171145693,2401.831697764485
30115,2099.588612586441,2740.9773010266854,2550.6917403139555
30116,1276.1855680565984,1666.0386005960813,2569.9264649130437
30117,928.3809715538929,1211.985602550774,2836.703732178668
30118,583.971103940921,762.3643654581215,2758.9285414084393
30119,465.6939066132771,607.9554916622416,2641.011316692285
30120,2591.906153562865,3383.6894955128782,880.4026243683649
30121,2230.793981614697,2912.2636835701,891.4352387088205
30122,2097.7070043493295,2738.5208934064353,872.3120405186974
30123,1894.2334278968563,2472.8895925546426,1145.9208761619986
30124,1616.2931778013146,2110.0433130565466,1454.8340776947584
30125,1315.0345448602138,1716.7552804963627,1535.0044085687364
30126,1140.994425117956,1489.5488578563395,1196.6709021280947
30127,1015.045649488973,1325.12486878456,784.7866334177487
30128,744.5656176114837,972.0177775606837,606.7937887250635
30129,651.2658253663722,850.2164822015302,413.3552839557402
30130,715.3140608682588,933.8303666687451,305.2356634192744
30131,509.0678043229274,664.5793790116545,250.8080993396929
30132,497.2263634441443,649.1205789088045,263.3117289255427
30133,715.3064394191132,933.8204169962313,317.7392930051241
30134,1081.579518113154,1411.9837051085563,446.4531269771074
30135,1041.4701663603958,1359.6216271023443,752.4242980190788
30136,1380.070886746594,1801.6591210791044,1098.8483883093877
30137,2379.641276941038,3106.5813014896057,1409.9681127102383
30138,2899.004514807749,3784.6011942659907,1660.0407044272345
30139,2883.912947843677,3764.899409717594,1463.660169167123
30140,2633.3168211588213,3437.750419267391,1129.0042008399666
30141,2083.082075106557,2719.428296483756,896.5837920677
30142,1755.7933352873415,2292.158401158409,890.6997310861235
30143,1332.9978966441165,1740.206131389186,927.4751122209758
30144,1433.2859188235655,1871.1304423284143,850.7145915481287
30145,1466.394472697206,1914.353097515935,861.3751754021151
30146,1230.5069809896565,1606.4059804042513,842.8968300552053
30147,1725.8733248259493,2253.098335281918,1107.2793096340722
30148,1965.0499622895074,2565.3393763570593,1405.7756575456967
30149,2235.1779770521416,2917.986915211673,1483.2425668846654
30150,2266.9912876629783,2959.518652301538,1156.3179953624103
30151,2503.133862285016,3267.798775829003,758.3228648135785
30152,2632.020055703045,3436.0575139726434,586.3321119692616
30153,2517.259918004796,3286.240101833937,399.4165417293637
30154,2619.789252902785,3420.0904084892754,294.9428199602953
30155,2571.569009232643,3357.1396987371318,242.35060628062814
30156,2563.164544722016,3346.1678129530237,254.4326013151463
30157,2938.493303401524,3836.1531375999007,307.02481499481337
30158,3217.398807942799,4200.259540395299,431.39829329132345
30159,3437.9235410144943,4488.1508368335435,727.0518188418844
30160,3594.3229618261653,4692.3276264049155,1061.794151857063
30161,3754.0508705331677,4900.849700434945,1362.4226165394844
30162,3707.8506944008004,4840.536154570235,1604.0625172298467
30163,3282.8153493905033,4285.659725052877,1414.304124628886
30164,3312.855069285066,4324.876069562749,1090.9330810579595
30165,3185.023379703648,4157.993968281525,866.3501145339758
30166,3127.9453122123946,4083.479519859523,860.6644698118496
30167,3218.707249316443,4201.967688402667,896.1997493251381
30168,3003.8313514481515,3921.450850454506,1822.612673747515
30169,2984.1330428562865,3895.735042893324,2135.57087891166
30170,3037.9383439299986,3965.976950300259,2186.8245800055397
30171,3239.820761722969,4229.531020526069,2213.228001781175
30172,3636.448561146785,4747.32188139267,2315.735403968935
30173,3805.7530070378134,4968.345962190357,2472.6027921653545
30174,4005.9502916038964,5229.700119587332,2492.793644111429
30175,4101.206224515848,5354.055123388835,2376.3079598071563
30176,4321.7354381701325,5641.9522691516095,2200.802862122053
30177,4477.537272324272,5845.348919483384,1961.6189236839464
30178,4515.320680648704,5894.674517818152,1847.4629530657596
30179,4534.8353220275885,5920.150550949855,1886.291514500517
30180,4600.0371826347,6005.270473413447,2033.0634767239005
30181,4632.178944905802,6047.230998571544,2359.999964004558
30182,4625.640374187547,6038.695005466772,2548.706772577479
30183,4577.023671880454,5975.226725692498,2752.9450057243034
30184,4615.970313360519,6026.07090517039,2850.7929805398926
30185,4684.000675951854,6114.883388971089,2977.3740908172012
30186,4633.473807725421,6048.921420007076,2891.17468443204
30187,4564.901635823921,5959.401613347156,2923.014104808541
30188,4564.71796861094,5959.1618389176765,2958.736381328518
30189,4614.785668804937,6024.524371808011,2954.8535251850426
30190,4598.6290523883235,6003.432183274574,2828.272414907733
30191,4410.015088571956,5757.19985453258,2936.2158156963583
30192,1305.8487459989994,1704.7633759778062,1901.6854685086464
30193,887.8049231254654,1159.0142599549156,1926.6777506515318
30194,517.6054804265566,675.7251702696561,1815.3484938332238
30195,802.2036473397019,1047.2632471797674,1776.7240577942193
30196,1302.2770778003444,1700.1006237602408,1400.325141884702
30197,1660.0838765134258,2167.211327041026,955.7654564945883
30198,1693.824103484782,2211.2586207373133,696.7545324683211
30199,1627.5939247286715,2124.7962463820777,553.6169165590683
30200,1563.9181539095368,2041.6686082369931,482.42677954600066
30201,1440.8016917934349,1880.942156388296,405.93524935110895
30202,1369.0199141439496,1787.2322638954954,324.8996678575106
30203,1376.3421397490945,1796.7913051554758,351.40663376663156
30204,1499.5006091147675,1957.572596755571,325.6570097406284
30205,1208.3188810249123,1577.439792460721,436.22892467581846
30206,961.5649658249912,1255.3067438968553,639.9538912344906
30207,1087.4887560305242,1419.6981149223554,951.2214051958821
30208,1122.432542785386,1465.31663549006,1176.9092863649687
30209,1389.8136470659895,1814.378129328968,1344.2818425339892
30210,1147.2879683216618,1497.7649716992973,1487.419458443242
30211,714.7969571051705,933.1552964819457,1658.5787240278516
30212,712.2410949520872,929.8186618173462,1744.1583568201565
30213,692.86581576194,904.5245636578851,1774.452032144866
30214,757.9129329934544,989.4424712708282,1910.0162292229415
30215,821.3360930678144,1072.240330375737,2193.2620935089762
30216,1666.016223737777,2174.955905662894,2985.382697235547
30217,1792.7006170896398,2340.3402311875193,2926.5657006674387
30218,1620.5363544763425,2115.5827081936586,2791.2866085607902
30219,1690.0989176868486,2206.3954538992803,2592.1490630373382
30220,1397.1684888108396,1823.9797504057958,2271.176310337091
30221,1224.591844687779,1598.683870349581,1867.8597624414922
30222,1359.6556057608814,1775.0073182256936,1438.4956874943027
30223,1469.2765072025213,1918.1155446508112,887.2964053703174
30224,1540.5652815369945,2011.1818296827603,476.4176722016761
30225,1530.9282763134136,1998.6008829156835,304.16789653793074
30226,1982.8532990507038,2588.581330353399,264.67648455648674
30227,2275.634135555293,2970.801743544769,251.23259962663343
30228,2796.458432980376,3650.729024778559,188.21438901794616
30229,3095.325840754504,4040.8953534654097,189.89487463417782
30230,3586.9284144259004,4682.6741702688,246.19114277793844
30231,3757.8677101055628,4905.832519720056,431.0445605634212
30232,4056.659583018329,5295.900238927323,617.5784639651357
30233,4138.195740817596,5402.344309161352,1353.6311638746035
30234,4025.650528006964,5255.418443873321,2171.187416171307
30235,3711.967798212621,4845.910963724048,2174.54838740377
30236,3274.7747643298503,4275.162877715209,2255.21169698289
30237,3147.325862786365,4108.780499721103,2175.3886302118863
30238,2654.4656410601347,3465.359844726024,2126.654547341168
30239,2542.6255680239697,3319.3545274464354,2190.5130007579714
30240,3685.0711753359506,4810.797879028656,2786.2759810980283
30241,3220.964306109408,4204.914237740742,2652.9917086537043
30242,2679.4576217793337,3497.986451409052,2418.9508731115857
30243,2255.2909212357913,2944.244022501033,2142.8620230483416
30244,2011.8150037206472,2626.390344282829,2100.020649762666
30245,1668.6274910546801,2178.364870828564,2010.3711093685663
30246,1323.748909647136,1728.1317358317704,1877.0868369242412
