,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
2529,5.16293310491,0.967144950359,3.17952392137,1.11504655404,6.82042493314,3.37513403022,-0.0772604695111,0.91497786082,4.84869762131,8.99163580317,-0.325863098238,2.73067709877,-3.97778917074,0.867728344887,11.3609054158,1.97478845272,17.360542348,3.12736036516,16.9303209279,3.65174246546,11.1391205377,0.888226124512,11.7114972856,2.51851185409,12.3893411637,3.56940092875,17.6459732559,5.20617921897,19.4924191919,2.3402251724,14.0289427238,3.31629699863,12.3254538055,3.34444542366
2530,3.60447799976,1.81369658891,0.946632427867,2.19232823526,3.95551192751,1.36785004286,-3.94499345259,1.09387237052,1.9952701135,5.88011936495,-6.72230980515,0.0,-6.54719167474,0.126890776776,6.57837853703,2.00249693996,14.8913622544,4.9886741071,14.9153137876,4.06729007427,5.79234876191,0.361596281399,8.11848783968,2.10197946248,8.72672760501,2.27830995411,13.0627443062,3.77552724664,14.1252089684,2.71232100164,8.47887581037,4.3432773496,8.9025367077,2.28465214834
2531,4.85447905267,3.23965424993,4.93449513141,3.22671016723,5.77498450805,2.87579239278,-4.66294961999,0.813293892661,4.46062004771,8.7777999206,-2.54412132946,1.69520115589,-2.73551305183,0.549543874628,4.85860772755,1.60891271748,12.831633262,3.66822098447,13.5828649209,1.59392153542,4.49537542632,0.947392257252,5.72440796181,1.51467528453,7.18459196698,2.78965451442,11.5001274614,5.72903837162,12.9010478476,2.24993900914,5.55771530922,1.98980655337,6.10552815217,1.61285026745
2532,10.1504052711,6.80964349873,10.8745549182,4.72076248484,6.65536497107,5.43147696817,-1.00999708789,1.89374006242,4.18660412811,7.48105709316,0.490110255377,5.36195796078,3.1420912134,4.71550691501,7.06711435801,2.55249508281,12.6600819312,3.4896153461,13.7024274931,2.8488565878,6.06541539482,0.653908457683,9.76429972246,3.54172387175,9.666310298,4.91420025966,12.2095065035,4.97942730399,13.2354656401,2.15349793533,6.38632477618,1.3621480274,10.7021835398,4.30977159131
2533,0.318121101926,6.50751493677,-0.352319516026,5.95889502228,2.6339419146,7.07309115751,-7.17104774928,4.51808715335,1.39896770607,8.5324419204,-5.72585325742,7.01126530195,0.843113956589,4.24829167892,3.32272025101,2.18143780635,10.0834969671,3.43562549705,10.6841003252,2.22538918217,3.84645235649,5.14978581414,7.5695903932,3.26293997523,6.38262721063,5.42863214329,9.17100063548,1.66065398449,9.90324578806,1.6274219695,4.43583171162,3.15288739316,6.89088791639,4.28028281935
2534,0.458063601889,4.93100091231,-1.46940322642,3.47599288472,-0.38768016178,3.44187879722,-9.83960065236,2.78722633773,-0.307959353432,4.32003795726,-7.80507917333,4.89208040188,-0.624795123153,4.07063904622,2.32660343816,1.67830307669,10.4478322232,4.08340020424,9.47009692831,3.29174928842,2.51360464923,1.93861027947,7.80186492012,1.67375027592,7.47228894818,3.46640207677,10.1409180735,3.58569527447,10.4572018522,2.93706094202,4.94031204785,4.81122911323,7.65699455768,2.75813268488
2535,0.0065806165387,2.43225794481,3.12723398448,2.04141139413,0.843866813126,1.86901004897,-5.32827737555,3.99921508511,0.959342797942,1.32159992889,-7.15047038754,0.885203570826,-0.609043951776,1.32010168196,2.66760817163,0.275672436057,11.2841255046,2.93649220642,9.98532863701,1.35971416247,4.16892226988,3.39601556734,8.79687774373,1.41475421713,8.65242175215,0.852930623735,7.75214697695,2.03521690511,9.74748752759,0.879996383771,3.60999876212,2.63520357379,7.6646688265,1.87467481112
2536,-0.328042416565,0.0,-1.17952513094,0.307717144554,0.954588492592,1.86020385222,-6.85957183675,3.37107318628,-0.108350329587,1.62727769847,-7.63598714948,2.5892033869,-0.94742688101,5.03036529027,3.02452337168,1.15917786322,11.0651002376,2.19301153177,9.12634014019,2.33502691875,5.09569810721,1.65710376675,8.0733511614,1.40292738175,8.81900897049,2.89100993817,7.40365380855,1.06843550697,9.63200113539,0.962688097067,5.08294497649,3.48040659887,6.0073792173,1.7235687149
2537,-1.66258951129,1.21455101565,-1.70253632694,0.648646009847,-0.684488100955,1.12990368517,-10.0417411754,2.09232828043,-0.781930840372,7.55766080465,-10.9261964026,2.62323315273,-6.28429752628,1.81464823159,2.22154925586,1.85609381371,10.5297942559,2.70917488213,10.8516752693,3.30720011854,6.02506191107,2.92608680901,7.9554623501,3.05291851264,9.64736687654,2.25359043064,7.70388889305,4.06616953806,10.2373485885,3.38948477819,4.76845173517,3.72138758562,5.68405814747,1.17196569075
2538,2.2479995213,0.942853187253,1.15146402852,0.143834594406,3.0118075012,2.10189803239,-5.94561497119,2.64592610113,2.92226061029,4.59335070129,-5.75103036835,2.34306898822,-3.55334639768,2.07631407286,4.70087190526,0.366989956701,12.8603895192,2.52658783326,11.623840491,1.79663952214,6.10364068141,0.0,8.54460513172,2.84076254975,10.2043380165,1.37801691744,5.40495796177,2.13927362284,7.97952794987,1.73386902267,4.65686397721,0.677600451882,7.53743645567,1.01344902315
2539,-0.108047148991,0.0,-0.656593214961,0.0648284078672,2.67471954222,2.03366352076,-5.67612556475,0.978661127565,0.875805324935,5.15361017829,-7.79330169278,0.756473242788,-7.38586300549,0.0341581771468,6.39611385199,1.44630268551,12.8314835292,3.24223912958,13.3182537869,2.12700740582,6.79591860019,3.69217176221,9.15822119524,2.0992207849,10.1721559727,3.62653632934,8.0449201158,3.31927932561,11.0714394516,2.08002646081,7.80407717109,2.15166851385,8.82480656109,2.08298908751
2540,4.78805284044,1.11031593288,3.84462441518,1.17362963418,5.48141923429,3.43207231079,-2.50529247985,3.51924133069,5.10630755751,5.75548885327,-3.76341734565,1.69114402657,-5.2252257659,0.0,8.14712928907,1.01956887671,16.0475214033,1.6791089106,15.4238074143,0.332338440099,8.82566826909,1.91953607957,12.1309913016,1.05489992652,12.1687534758,2.1988425484,9.39417631861,4.37105516965,12.3252649387,2.19614060737,6.78954227193,2.22599741418,10.4623993015,1.59703215772
2541,2.22496144802,1.96424538409,1.57584570169,2.86854633861,5.3766084521,2.41122076689,-1.7669371099,3.8309441613,4.08481000123,11.297411397,-3.51892383122,2.44985984074,-5.21931086114,0.0,11.3994659042,0.717663857784,15.0641692789,1.35734319538,15.58166461,1.36431585109,9.09438058208,1.75399925241,11.992608956,2.517781766,10.9509611473,3.60433219071,14.5953891328,4.0263636385,15.8109240316,2.64326842863,10.0059240236,0.924026970811,12.0289549105,3.60520427962
2542,4.72092188072,3.46646325053,2.91776688286,2.9309215129,4.81120351248,3.43622150238,0.135853738512,5.21587974031,3.47206854967,5.5892141053,-3.21653710606,3.48279197021,-3.29155715937,1.05457090295,11.338224056,2.11751784263,12.7210217403,2.01638635623,13.7579122015,2.11185550033,8.57939165898,2.03938092881,11.477588314,1.93361874002,10.6691227311,3.87976971206,13.8451677321,4.04035617203,15.143017315,1.76861158672,9.48007928391,0.662809229236,11.9087529636,3.30463764039
2543,7.82792431206,3.12856012385,7.03655873368,3.15605530152,5.59585807243,3.60512249897,-0.0159480163411,4.47701281468,6.3039241121,1.73943389377,-4.00691772058,2.91626940439,-2.25640818701,2.09892946397,7.85967707989,2.14902445012,12.5668314564,2.85864166263,13.3068123112,2.93945956624,6.05899705693,2.54445788078,8.12350933193,3.81897016999,9.22599502094,3.46550710662,14.3434968818,3.88859212327,14.6983609461,2.40847748985,8.90629051084,3.91041867853,10.2849283431,6.63090372898
2544,5.15897852515,1.15362376339,1.59488498398,0.654329454727,6.51116304925,2.57035233983,1.84719156049,3.15775970096,9.17871469748,5.97680812694,-1.37910782662,2.26760232374,-0.794404768414,0.807200961112,7.1252364253,2.01569043723,11.9742265796,3.98108756173,14.0859348298,2.82189062011,6.03401649192,1.86741337992,9.60081205189,2.59875473029,9.27120142765,4.44392154614,15.7233196046,4.04373319857,16.6273322336,3.44051306198,10.5767741831,3.93744614292,10.3361766668,3.7104422655
2545,7.58918852676,1.50155221675,6.72088894238,2.47862161689,9.4099118569,1.77690606659,2.07984457085,2.77547868821,10.4883350211,5.15811952835,3.32496231305,2.09739328516,0.325219630004,0.953588266147,6.31151014968,0.31822881549,12.0136236095,2.98813842033,12.9948499071,3.06548055527,7.50009846028,0.0,10.5211257126,0.971611779064,8.32526307044,2.64725058947,11.4962079159,3.77711291977,13.2269382414,3.37797860883,8.13599776026,2.4246825717,10.0478021554,2.07039168721
2546,5.17988360125,1.30208908196,4.86401067089,1.3422704642,6.79507450255,0.497898540283,-5.42978762004,1.27868385002,6.00250902169,10.1585517788,-3.21363630111,0.0,-0.744433785479,0.130148351658,4.91014152659,1.69757083353,12.890024638,3.85832171806,12.9745555652,3.90064384766,7.79227724675,3.72590595455,9.83724862385,3.9267329838,9.92255036992,1.59517181653,7.18801116136,5.83882408624,9.61306597871,3.99148184548,4.98998971905,3.19026926947,10.127177076,2.8605151035
2547,2.81805247988,0.812184366317,1.11394566366,1.12001384356,2.18443043727,1.78969008074,-5.04493652369,1.22825266215,2.01693452136,7.02666863762,-5.62680473628,1.0781992991,-3.81989071322,0.0,3.98477727539,1.63538512206,11.0199715483,4.58507462191,11.6725528721,4.49876096592,5.71294473444,4.68650967521,6.69654660217,4.14965710668,7.95877625123,3.44772450537,7.28890669279,3.69038717413,9.76840368356,2.24424537635,5.4646339247,2.44666144008,7.62732275125,3.29680206094
2548,0.990785086782,0.0,0.477186024173,0.865315882816,1.57854105568,0.402400590619,-6.49448245574,3.02904211326,2.04912142566,10.9431107157,-8.22993309616,0.161480929454,-5.48766454193,0.0,4.89767041972,2.02406337585,10.5486404634,5.35625192516,12.3991698112,3.83486984183,5.14607065164,3.73553114462,7.15806725144,3.86286190784,7.87879616236,3.71996805702,9.48780749357,3.62764718708,10.7993776727,2.92107100784,7.63332406371,5.0031907885,6.70881787824,3.84143176058
2549,3.59589677271,2.47123073668,3.57938909826,2.69173258675,5.56950943301,1.87482841603,-1.35083469292,3.2368600745,4.84413561937,7.07450323686,-3.80994985696,1.26652721966,-2.20429177744,1.04976637282,6.90524208244,1.26639276511,12.2458812673,3.33862015592,13.1795754237,2.17805441747,5.14687741974,1.23784866861,9.13039613899,2.01216799872,8.37650171856,1.69326280045,7.40340597261,3.40359551729,10.4536868374,1.78387395348,6.17755319048,3.1876106776,8.14606382266,2.81582942505
2550,8.3328565895,2.69729955238,6.96555527902,2.48139627136,7.31900904221,4.29411110172,-1.74873120357,3.99128358441,7.11471207705,3.62167670903,0.558300916874,4.40321081092,0.846931922893,2.72535580287,5.80596249922,1.06036688379,13.2887580767,2.92621059546,14.581774819,1.30271616415,5.05697221417,1.0674456698,9.36056968343,2.7534627519,10.1417840947,1.34780895489,7.17117130199,5.91574266095,10.0062658757,2.91310563695,5.33396083224,1.95086380597,7.23031802747,2.95220504461
2551,4.5063965086,1.19021236945,5.20176281079,1.66740660501,6.2439190726,2.53348352715,0.142214776104,7.09807625672,5.72112817005,8.94012475535,-2.32432965207,4.55156288758,2.05782940284,2.35959025904,6.68306771451,1.26537776434,12.118150252,2.40019356804,13.9797927456,1.70780736712,6.56234663948,2.08705335111,10.4423598807,4.92763912192,9.48807099191,2.96988050768,9.8622558796,3.49398080768,10.9216027106,2.43159535127,6.86567241999,1.38275851146,9.27127829425,3.02873673403
2552,3.3104512488,1.77521623448,3.87287385495,2.82829158404,4.24324290788,2.0447669714,-0.925941494526,3.23025165764,3.31617918543,6.67196584194,-6.46101542244,3.43217609965,1.11453180343,0.455076971638,6.96651649334,2.47209004245,13.1311458765,2.25067210876,13.3328962897,2.11937617609,6.7130634984,2.22971745361,9.85453492126,2.55422218017,9.82591144214,3.32311018855,11.536331326,3.08735927266,12.2486532234,0.605977701183,6.63153104542,1.48860995454,9.32792175292,1.62176351314
2553,1.98764338269,2.92076092332,3.70919949274,2.55650092724,2.63200968153,3.52310123539,-0.540268333601,2.59620097605,1.36973383842,6.55244445913,-2.88873210352,3.08366245506,-1.41977121491,0.074741652319,7.89618926556,3.40068612471,13.0375923333,3.09234761099,14.1405175123,2.47125622983,6.80256319526,2.0115744872,10.1011402749,4.11192421507,9.09527993097,4.41526695673,13.2947783676,3.70211625798,12.7842626593,1.77704410345,8.62443367364,0.0,10.8816174471,2.88349274769
2554,5.76034282673,5.32075058334,4.82593337569,5.77811692736,3.66311877073,4.03385340405,2.87020622682,4.01432902313,3.80860633021,2.83067766196,-2.10984516226,3.11537325767,-0.975898594932,1.77682511804,9.0082499328,1.77028976891,11.9751776809,3.83032177998,13.0874062691,3.04566388438,7.55076116816,0.924058779864,9.48263725229,1.73107836509,8.92747601189,3.39563605967,11.93732875,1.76534555903,12.6277339246,1.81686266157,10.4128066518,3.32738697867,8.34988539068,2.76857236174
2555,3.89555523347,3.18459048089,0.871734618355,2.2759975516,2.03611784708,2.52941107289,-5.66267470935,2.87693825426,1.45664050865,1.16916628699,-7.46817079842,0.592839625474,-2.50712279698,1.95431387012,7.60277747879,1.63629213752,13.1825506842,2.40274791777,14.3700964165,1.50868611433,7.90030881835,1.25071593281,9.64833166852,0.289066047277,10.1869446888,2.03017345734,11.5480148193,3.1797498097,11.7230675816,2.42308420101,8.87372129384,4.44164983374,9.11059434824,1.52865546862
2556,5.07685693493,1.07533189819,1.15588949282,0.787903340555,4.49815542002,1.80990244379,-5.82568079523,2.04126436603,5.26682030378,5.95629243658,-4.9222439334,0.174520808604,-1.11374852693,0.303418863384,8.01994490436,0.0,13.5011537348,1.72910167164,14.327000186,0.312627042051,7.72077527324,0.0,9.69673041617,0.0,10.6565282349,0.337508385253,8.34190517507,3.38670704107,11.229715076,2.69743299809,5.35579527623,2.63253996747,9.1548939899,0.122079423344
2557,1.97742604606,2.16437489518,0.277767157624,1.87206120996,1.34724179358,1.57780849622,-6.52415612631,0.69416037473,0.529168810753,0.248705703079,-7.70257798436,0.0,-6.36360620685,0.0,9.34104687469,0.0,11.1748959906,1.78944233946,12.6071044349,2.13775309147,7.54893150448,0.0,7.67076502284,0.0,7.70396386314,1.49550009259,7.84771230389,0.635383656769,10.6520333644,2.49573620291,5.53291349731,1.93384557956,7.21197909482,0.0
2558,8.32922055484,2.33218310518,6.63625745986,2.66666238755,5.7099413745,1.52516263216,-0.793032737172,1.99986851536,4.52131945618,6.24253126785,-1.51226612509,0.0,-6.90653109106,0.0,10.3241109766,1.60320966601,12.3949966385,1.3126497304,12.824114326,1.06465305389,7.166536409,0.0896781975459,9.54798968609,0.638800430616,9.08052143575,2.12731066823,7.32719390731,4.03446293653,10.5831756006,2.39953939494,3.33472371405,1.37175322754,8.87891128835,2.41650161101
2559,9.72016822992,1.4822674168,10.9654959742,2.13018928051,10.5152861736,3.46852681286,6.76548072461,1.33247560757,9.18506898628,6.54232111755,7.6811897686,1.78950233059,-0.546251039054,0.186630265874,10.6225471359,1.97983646678,11.3921523702,2.93380619958,13.8157660057,2.23441750749,8.98945283944,0.0,10.3863747449,1.38990476931,9.39950750967,2.68154645917,14.0041457077,3.08216765955,14.383370791,1.00894562574,8.35430091467,0.0,8.92207767612,1.79833385187
2560,7.36213906509,1.19822695102,7.25938612342,1.7424150737,9.42774041994,2.33456592283,5.86582938249,0.719019471422,6.66692256084,5.22429291658,3.54155314488,3.59316618248,1.01402855693,1.83103964238,9.19809575008,1.60908101096,12.3339632899,1.6738519409,13.7293336029,0.902407701885,7.75848938816,0.0,8.75072849342,0.0,8.25940838581,1.59607121688,13.4689316906,3.12907226838,13.6682556229,0.976523630939,8.70000804595,2.54399718344,7.96157046405,1.20165676648
2561,6.61566926397,1.51831028519,6.72346970338,1.72820209418,8.10177028041,4.12354495216,2.27576453509,4.7546830492,7.614408462,7.55497275556,3.10376862389,3.68046557229,6.00317017678,1.74885398459,9.37398315452,0.925660925363,11.9415714273,2.20987529768,12.3334202048,2.11825883766,7.57682825575,1.1453445272,10.0218313097,0.530006366115,8.95617142181,0.640161486629,9.34210042253,0.822066026639,11.6392409418,1.17524312346,7.58900122683,1.92856341187,9.16880873229,1.30374013569
2562,8.05400729431,2.69606350529,7.22641900652,1.66094837707,7.79672396215,2.77406555777,0.531234778674,2.13877732989,7.7057382728,2.06613402547,4.41035257157,4.68067350981,8.18237991564,3.63633399933,9.19170328821,0.705717320506,13.1113796694,1.47493184005,13.9601905306,0.568055206058,8.24649872507,0.696556503649,12.944809528,1.60468276855,11.2103448831,0.0,11.6400670058,1.37425373372,13.9547039857,1.61500957203,9.74942350757,2.33921050696,11.20010298,2.12720972042
2563,8.60345642334,1.07998891854,8.71163560091,1.17335833606,8.60910236644,1.33343638847,6.61518337656,4.01207921257,6.7261711172,6.25008954281,3.29966439804,1.91746844633,5.66476738453,1.06826448179,13.1299019777,0.890703809266,13.9806890559,2.02079220556,13.1709215903,0.796982694156,12.3298408019,3.83197818024,14.4630856229,2.94383577494,13.6620090627,3.67243109521,12.0970660442,1.74428151695,13.8618291564,1.84650402352,9.15808237207,3.13079271548,13.8902251864,3.38017166765
2564,10.0535472377,3.13757118319,11.6232996589,2.63714815742,10.667556715,4.63187433902,9.08021841269,1.59264614519,9.40175314467,5.03262579739,7.12467895506,4.60710068756,7.96153881719,3.19313980628,13.4572495209,0.883241168668,18.0013262555,2.31169481767,16.9291620888,0.469420699133,12.4407594971,0.875610736159,13.7117348452,0.936266218905,12.170591045,1.34997097798,15.6600186776,3.740457205,16.8747082654,2.57605046248,12.8146067949,2.90023476713,12.5049484027,0.0
2565,10.9569135179,2.14920542095,10.9092477807,2.10348180268,13.5501046555,4.1586518854,11.7990659726,2.03202015454,10.7603718317,14.6943050977,9.39929901628,5.54083212184,9.69513177755,3.19128206144,13.5493253624,0.912215717105,20.1344190997,1.87725463393,18.7378907618,0.821042240677,11.6315053159,0.0,13.2347320151,0.0,12.2709337399,0.0,13.9363491142,3.49064671319,16.9445438711,1.97499811551,13.1903022365,0.0,11.4301524816,0.375441518163
2566,11.23284942,5.5302968122,14.8629963193,5.96181890136,8.61738837051,4.93794435018,13.8102944128,5.85179617425,8.86320844219,4.17310341672,10.3034249224,7.27539002588,13.1025190694,6.08838944443,13.2025358693,1.42330579039,19.3881721964,2.06836148616,18.3198421289,0.471995874725,13.6298821673,1.82181209198,15.2396953045,1.14795579689,12.0419696876,2.98042597162,16.3330424367,4.35940305019,17.9071755746,1.0658798014,13.3465508558,0.0,12.804517301,2.48269644298
