,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
1550,6899.7785628902775,2693.8056074322203,12568.570960155013,6739.63147420872,5582.1989348018815,322.4224443939511,401.70792053841416,896.6980182445019,295.32035792940457,1108.643259744349,5369.661153943962,247.38303023058617,-121.68504343783883,-40.811717795451315,-10.48878190651319
1551,6822.590579546778,2506.480892155422,11308.597613058428,6174.371819833948,5007.603836020577,1233.721605175524,129.72167535200026,571.7780171453198,1569.9462740964202,822.8577828780277,5297.711859620343,1158.6821910121591,-115.22938457700187,-49.84061880713131,-40.562015684544825
1552,6915.649492287036,2431.138334285758,10319.036056288007,5983.549080192481,4805.6162239474015,475.6333938625555,904.8661608655316,723.9909453376704,-260.3244529511742,305.3434602665642,5594.044703524731,400.59397969919064,-102.27593537400877,-56.0181634847099,-89.74246407077416
1553,7326.562249402308,2785.690143418503,12204.538642063344,5954.635142501902,5233.3061805412235,1388.9506803099287,694.6674155017172,1326.5396303671746,797.1055019016094,204.65253654345526,3970.9531203095044,1313.9112661465638,-81.81935525340921,-27.527241869703428,-25.251202223434703
1554,6713.147117063308,2878.2358959209846,12646.39005352967,6194.93200038803,5436.062637552814,1068.84820383765,1026.6845443320838,1035.6853351640798,402.8407653059948,997.7662176600701,5400.158241344892,993.8087896742852,69.0485613067776,-49.2514027993227,-41.886860049464275
1555,6782.388678713099,2746.86891017824,11921.976971272947,6897.291479987298,5977.807346533034,488.0535621510749,525.4140104341911,656.2505156091506,526.8958618099182,671.5022016733456,5393.747368922531,413.01414798771003,61.94991292785075,-43.29196476808127,-176.76793138007545
1556,7216.858846022486,2892.214358352877,12687.326912800032,6572.123498650304,6325.9946252897425,546.863275879664,482.4205560283778,846.8494882281224,-823.4265147117384,1317.440756391416,4637.419690999772,471.8238617162991,-84.95951921771787,-28.10636293811307,-244.46822845672713
1557,7084.181403814336,2791.290770778319,13652.390111392077,6877.580054728308,5820.3987337853505,1327.1475667079176,-64.77976541318009,829.0149858893159,-681.4721673952598,1287.653399147089,3813.866037621466,1252.1081525445527,-40.3565872663007,-38.020898032382256,-169.44298133469724
1558,6166.02982401166,2544.2690571864364,11007.58114546344,6267.447653609,5250.33167880609,1311.7498552496113,1157.457423625447,1122.026241812404,427.01064120590746,806.7636248035976,3867.426852662665,1236.7104410862464,-29.781732336817157,-48.780612716002224,-102.7636570271936
1559,6822.044320078161,2456.0303114873795,11111.421006771534,6435.7892412559395,5281.7312693162075,1208.031456231481,1394.956324932799,585.5192892650012,41.65070497010561,1105.6567916050367,4599.506914300932,1132.992042068116,21.90363688714302,-18.74341628077851,-108.34171118766432
1560,7743.715331749989,2582.364124251928,11377.617852878833,6165.777992591271,5357.54899810123,484.3433410194985,1371.846040853384,784.24578137901,-1311.7532039826285,244.42973313404786,4597.527603446113,409.3039268561336,-124.61928185025286,-46.10401220982248,-69.90141519066066
1561,7712.902235261248,2764.525667721175,12280.522752509403,6706.955323291104,5129.557858468045,432.08640968676747,1512.521665894584,617.5216743265033,-1250.0044509503998,1393.3906740294585,4889.569551169803,357.0469955234026,45.95792787056562,-4.959342603308013,-183.3260766264164
1562,8033.606126122325,2818.943080873596,12957.231762190057,7480.420934468301,5126.828303470072,389.45156845336834,1346.7255286529753,1261.8585430045246,-599.517002787128,1390.0275189554368,5061.1382249416465,314.41215429000346,62.55759522464387,-9.418607737047253,-131.88602913476828
1563,6989.38202875793,2882.578025866915,12530.151711635564,7403.680683504027,5111.72875804854,1387.9770791425651,1553.5135932299254,619.2814588417825,-137.90225089620589,1345.8692304178799,5300.298809662454,1312.9376649792002,82.80891901656332,-2.5342529503707834,-145.46976205250022
1564,6453.157756974991,2881.4760291011667,12363.154881751478,6719.104115455291,5074.415711370418,1329.3718133809296,153.2111094293992,183.65869435144606,576.3364466410669,854.3795863681536,5082.725583824209,1254.3323992175647,64.4657629023452,-34.55871465596809,28.918223300330837
1565,5981.0217358803575,2680.4614503121393,12019.982594662397,6592.387716793961,4529.9719972064295,1372.573957164846,-1059.0729974888911,-330.08959569075193,2871.2626123930827,2697.927818633146,5385.812804608006,1297.534543001481,-221.96805259027317,29.991124794541484,-192.51335539174872
1566,6355.8794685094135,2586.095882579536,12779.02434705679,6946.4207459308545,5049.8159384147275,1340.0412679527453,412.62371374859055,341.5441575732522,1382.420104719098,2216.7118674947565,4822.000408672199,1265.0018537893804,-184.03991672782925,41.55937157243288,-145.95299705123227
1567,7076.035491684049,2740.001343389273,13340.461192931558,7159.219132551141,5292.813630561306,1413.6416967122163,18.799583189849216,650.7128323812459,1479.741054201221,1998.2100290991796,3483.93399771724,1338.6022825488515,-182.44858015778956,48.81286371195144,47.56798287219291
1568,6951.780106010157,3049.982189130119,14091.178332731884,7504.57205721485,5480.7607326627785,1186.5143521728794,1127.5408174423433,670.0726342728121,1933.1045223824804,1919.0915487778545,3335.1328932482343,1111.4749380095145,-212.9648366855128,0.3482603548548333,-149.9382942464433
1569,6888.343797151151,2674.5877240560717,12049.531088328087,6904.030309981029,5019.696222263358,1312.4402138086853,716.9566357468273,821.1642769086512,1590.6016318464901,1945.7478827333973,5254.73302404134,1237.4007996453204,-216.15709001454957,31.836770965162252,-138.20488128528055
1570,6417.23982271317,3072.266388395338,15145.83965405322,8184.324190978279,5635.698865156582,1409.5140727268913,-2504.999861277873,-365.2757370814005,1676.7149170784787,4233.6144341223135,4377.687863148931,1334.4746585635264,-203.48321879171212,60.85356319786952,-31.785320331966368
1571,6446.06659482315,3614.8422334399056,17837.74789185665,8004.132368035045,5954.138981688603,1334.80432886429,-2185.178724630363,-219.42006393318815,433.3441739021591,3627.4292447045846,4620.266415086269,1259.7649147009251,-224.59763062203044,54.804177240024714,127.3667057012419
1572,5731.973472797736,3056.835485166788,14323.249669307597,6914.725152031212,5226.591941513245,1488.9841166184503,-2534.0136668518567,-890.8752920802507,3408.2178434834573,4236.359215184081,4017.4037907247853,1413.9447024550855,-216.74058685125064,52.45715066043907,77.98205687147214
1573,5589.302337751707,2676.7407513720227,13374.798534607567,7164.876862993455,5096.825835624256,1283.040229786883,-2621.669768772286,-1081.799194481544,2086.0380207684275,3645.4044010248635,4793.666258277889,1208.000815623518,-228.13019886673155,52.858571542774015,152.80240368918498
1574,6010.314717409103,2637.5036522855717,14050.15688097622,8053.529040186557,5618.850795128979,1257.0522004507961,1770.3971964409793,-1008.80701195278,3256.3008873934627,162.4126123391065,1912.0786419875194,1182.0127862874313,-209.35692709421573,2.2724914946238712,-213.3798675084283
1575,6437.437030581605,3041.4947116411804,15157.57155288756,8195.126986167694,6460.434729821029,1210.7390276262902,1392.423959972873,-904.8424058525549,2025.1303780917099,672.51064133516,4201.6766177407835,1135.6996134629253,-195.13700535834536,-9.005829874239126,40.583881478148264
1576,6365.695230582461,3115.5016257409284,16490.567031016017,8748.953194107184,6167.131385703893,1478.0381407538148,1924.0266432404596,1341.4648569137707,-2329.3031932014887,1877.0866886389535,5305.613264737388,1402.99872659045,-223.2183580912715,-17.329566984210786,-104.1698234661441
1577,7304.6186735919,2546.5636115685193,13179.681436543315,6974.123676338468,5260.272928387761,1460.7581541159568,1551.9277769530552,1237.638802026826,-604.2072263051718,1943.5540587591233,4776.552316745475,1385.718739952592,-187.57362669187043,42.28180295303312,-146.72173602315124
1578,6849.633983554442,2544.019783018616,12429.939636939805,6754.151310990798,4913.585376220636,1523.5839938462411,1658.4596908094786,842.7970872195269,117.62733081942446,2027.537583351902,3928.625975497727,1448.5445796828762,-235.69062736737573,20.936506360692505,-176.89187845872203
1579,6446.416878106138,2300.6422569384254,11261.025934715655,6982.09588220281,4622.951220127564,1382.4887506529042,712.3556054371436,-442.0146451261566,1369.3788965870144,3019.5526938630064,5099.024418357042,1307.4493364895393,-206.22283537344686,58.860110101622425,-173.20692029137558
1580,6007.928535775063,2150.4429857406926,9382.319190742817,5388.89222928371,4235.394501859504,751.8111965544699,1339.1787923269762,414.3867687491892,273.07284315259847,935.0099668691013,4637.4197469621095,676.771782391105,-324.81030295056246,0.7900300257961419,-92.51923983877711
1581,6502.786272820261,2599.693932953211,11219.102364752453,6334.787327840471,5278.658602624921,823.6285560592537,1278.8953764902092,377.70306739387433,540.8162047815417,1113.6967704186027,5377.972727741003,748.5891418958888,-328.5654871651836,12.766449988145968,-60.332374172849114
1582,6669.577394386297,2832.617043823159,12687.61238884458,7177.709824117307,5755.2787576272,673.726640241438,1537.5745369432937,1268.3452991867807,-2224.265205911558,672.2715292191456,4705.430006825008,598.6872260780731,-215.11707605778423,-29.32643446175114,-118.06756508725533
1583,6418.661587317848,2791.6767381503937,13118.651684489303,7241.585357254919,5592.88130102454,625.3103203610405,804.0635340708297,174.22069020766668,1227.000514118382,1170.1454155355793,4237.713982830782,550.2709061976756,-265.010151400566,31.958321146853365,-61.693497812330676
1584,6511.7053222649565,2687.641909931676,13091.00249671471,7996.827936069682,5487.0913070848255,632.5561050045666,1653.647419081341,840.5210249359677,844.274757500596,1608.3014336977258,4211.724023509269,557.5166908412017,-207.48624897809316,14.423089796786527,-7.439862571127751
1585,7153.749066178803,2642.617589108447,12205.870493212475,7708.317638291529,5018.566434303853,1292.7025023419583,1824.5854496027741,816.1125175619885,898.137934501677,2463.071390168782,4706.066983665808,1217.6630881785934,-280.60389196865185,-6.330831553744279,21.564224828004924
1586,6351.979668568446,2436.484447885142,10683.558422520347,6902.816864072877,4770.2529910865005,398.67040849574016,1875.4789968446885,-0.8413316789299472,1295.5638195495956,2242.4170961246095,3643.1514474414253,323.6309943323753,-296.1912638004154,-0.15449937396101632,31.1104629989101
1587,6468.630716541449,2729.693894962059,12496.170657108963,7805.078051707309,5540.661617677643,1443.1997327524605,996.1253384662439,698.9946717885705,414.55228337685963,1901.1314011494126,3575.2818277095953,1368.1603185890956,-332.11173864068127,-4.465284566120603,-80.9156770938241
1588,6232.488208354756,2920.537183023645,13776.476490091143,8381.107052164292,5866.380495819553,1366.3024032063672,826.310371805419,591.1072801209722,-501.2135383119478,1769.5421012244951,5343.048283067732,1291.2629890430023,-360.96246631905035,44.95153348978888,11.988274000409213
1589,6652.8196456896485,2884.8992427931476,14582.426817302225,8369.368139154723,5376.555417931605,594.2802503036953,1392.3586846981068,384.95261306251507,-1819.6230578583732,1245.0860367283874,4558.345685678017,519.2408361403304,-105.48610765549523,6.324756232915437,127.77396073435935
1590,6911.520427173517,2884.856804031129,14527.284244064005,7904.979092894047,5764.142585848676,663.1546362914803,698.9221632601384,1121.2097744415632,92.56217504637198,906.5122626355509,4407.057377450782,588.1152221281154,-269.44292043260657,42.392836643402106,19.767890671588823
1591,7098.516950356336,3231.6547878585575,17732.654385295536,9680.561028487924,5765.906314417644,665.4575749876191,826.9564208497868,1364.1395839321608,-719.6317393973758,807.9142745187523,4677.485508074574,590.4181608242542,-376.8047299974122,28.517502942942805,-15.75626333797267
1592,7437.891552307498,2744.4642089477757,14358.217885223547,8415.201325764398,5516.379753677748,407.8163458944193,930.9770051685177,375.4723114429957,-618.2155742589748,1204.9819094279478,4432.559863875189,332.77693173105445,-237.31557689289312,31.40823257393965,-68.90538482557005
1593,6347.019595815604,2369.260206780624,11812.42227967387,7583.331521011599,5447.775406623664,300.50313133949055,487.0544336521951,599.014691301747,-2005.6232795434016,1028.3463860349514,4542.692079173242,225.46371717612567,-155.52739926469948,11.410849685546324,-153.57593030329735
1594,6088.696552966568,2472.0555120316844,10974.283506060778,6940.141438294401,5454.822516980852,1450.9754283421232,597.227731962535,-115.71411576405825,963.7001006895371,2154.908002388406,5301.868019621686,1375.9360141787583,-273.0738282499834,43.65753795150573,19.33438740621351
1595,6157.836487078251,2599.859360746236,12693.490930943895,8105.027391535907,5784.331766759628,899.0466020337137,-370.10546707309345,-101.4781123154969,2048.225192117462,2178.9150404226516,4717.135555441113,824.0071878703488,-313.21785700756664,41.61306655568966,-30.286309484526335
1596,5695.422739386922,2919.764859306211,14439.586594644852,8658.142942543815,6321.752063049165,1225.0507760829234,1777.9867671160619,1623.9249695473154,2053.1228099980945,3389.091488136951,6796.823535165117,1150.0113619195586,-369.029438222624,-3.1753175607191118,-9.528204860127772
1597,5704.034572625879,2837.4365360720467,14638.724831598458,8562.81978748562,6493.020290288034,1362.196214597344,-3186.283393006459,-1121.7855151630838,2611.284755066128,3317.123825588218,5704.939952906385,1287.156800433979,-106.5893802025908,-4.261075567033718,-3.785833665745539
1598,6485.412999838087,2999.371779398125,15827.036165287469,9300.800107129466,6939.402802356724,1328.1183972650324,-2523.390562916888,-1112.0690620788578,1778.7134250895017,2969.9363486101033,5495.975443386793,1253.0789831016675,-139.69357590062123,-3.172732819025807,12.227535566026262
1599,6271.060918250909,2999.296498494435,14809.74009848935,9124.135909378534,6281.520444990171,1358.2390071773036,-2905.647224929753,-1003.1565341746546,3581.0204867721527,3128.4126895922495,4516.895122588808,1283.1995930139387,-257.40645492189367,-2.7962879559159255,0.008625995222189431
1600,5855.071686262726,3036.153001701508,14358.123929265523,8470.950378525455,5563.628365108827,969.0490199795493,-1311.1128056990874,607.7927988674174,3424.9898756819343,2861.9291639104704,4564.676643257576,894.0096058161844,-304.96634382377005,72.87038956998836,131.32844992212674
1601,5922.09857033426,2909.784880639216,13476.946540458448,8202.140988204988,5169.681413954682,424.170956372295,-648.5335505925791,36.60383244679741,1581.9248167801186,2960.6059635668703,3215.9535775085333,349.1315422089301,-253.1218004558133,54.672220383679374,100.26968260530114
