,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
2774,3.949515840014183,-0.8918824141334966,-7.020664881076932,-6.911343689222238,-7.503834449915186,0.9286462954729314,-13.582505580580253,-9.36927137430495,9.133962990834466,-4.968220037282051,5.290954210809037,777.6655989953265,211.264074481505,10.676869153863091,83.84199602272892,169.41151602688555,-378.868075260655,133.62108715072557,507.02102648084866,336.2095989391926,1485.9708309482123,-0.10525542879228848,0.0
2775,3.161383755347675,-1.0900785061631624,-7.600579203415448,-6.911343689222238,-7.369597697680567,0.899165460696013,-13.970577168596831,-6.110394374546706,9.347579867233014,-6.537131628002699,-7.936431316213555,785.7662823181944,239.23777604328527,10.676869153863091,-34.934165009470384,174.86760349957106,-154.53829385631983,122.68845274748439,530.2788717322637,364.6717872091771,1505.783775360855,-0.11122132354164896,0.0
2776,2.709757504583722,-0.6936863221038307,-7.50187038259187,-7.884772377845087,-7.7991553048313484,0.8549442085306351,-15.910935108679725,-5.7030347495769265,9.347579867233014,-7.5830726884831305,-31.74572526485422,761.4642323495904,212.09911034902083,42.707476615452364,-209.6049900568223,163.1370154332972,-343.97233148664736,86.24633807001378,501.43914362050907,357.556240141681,1481.0175948450517,-0.1089486017323688,0.0
2777,2.4440950041343372,-0.5945882760889976,-7.144050907106404,-5.937915000599387,-8.094476159747508,0.862314417224865,-16.299006696696303,-3.014461224776375,9.723250925727013,-10.982381135044534,0.0,793.8669656410624,232.55748910315864,20.019129663493295,209.6049900568223,183.05173470859935,-334.002118979788,182.21057338735307,541.4426374529429,378.90288134416943,1481.0175948450517,-0.11306791001168912,0.0
2778,2.266986670501414,-0.4954902300741647,-8.390249770004065,-8.371486722156511,-8.201865561535204,0.8402037911421762,-13.582505580580253,-1.87385427486099,8.957176610366702,-8.890499014083671,-34.39120237025874,765.5145740110244,206.67137721016792,20.019129663493295,-90.82882902462299,172.95797288413115,-358.9276502469363,120.25897843565302,526.5576164920373,353.998466607933,1471.1111226387302,-0.1079542859408087,0.0
2779,3.0462633384862747,-0.2972941380444988,-8.044768897121548,-5.353857787425677,-7.973663082736352,0.8549442085306351,-13.970577168596831,-5.540090899589013,9.443339156653053,-8.890499014083671,-66.13692763511295,761.4642323495904,219.6144331566633,20.019129663493295,-27.947332007576303,191.50867029126192,-368.89786275379566,121.4737155915687,590.7492693859429,375.3451078104214,1471.1111226387302,-0.11207359422012904,0.0
2780,2.5415045876324442,-0.2972941380444988,-7.181066714915244,-5.256514918563393,-8.000510433183276,0.8475739998364056,-13.970577168596831,-6.802905736995333,9.428606958280739,-10.982381135044534,-76.71883605673104,749.3132073652885,188.71810605857758,20.019129663493295,-146.7234930397756,193.41830090670186,-578.2723253978419,143.33898439805108,590.7492693859429,353.998466607933,1471.1111226387302,-0.10809633105388872,0.0
2781,1.7445170862842911,-0.2972941380444988,-7.699288024239024,-5.256514918563393,-7.624647526926345,0.8254633737537168,-16.299006696696303,-2.0367981248489024,9.435973057466896,-10.720895869924428,-55.55501921349489,761.4642323495904,217.5268434878737,10.676869153863091,-27.947332007576303,196.1463446430446,-334.002118979788,121.4737155915687,605.6342903468486,289.9585430004677,1476.0643587418908,-0.09630658666824776,0.0
2782,1.8330712531007527,-0.2972941380444988,-7.699288024239024,-5.548543525150248,-7.9333920570659675,0.76650170419988,-16.68707828471288,-2.6478375623035726,9.24445447862682,-13.074263256005398,-79.36431316213555,530.5947576478529,228.7998276993374,10.676869153863091,-237.5523220643986,171.0483422686912,-324.03190647292865,117.82950412382165,521.9060474417543,353.998466607933,1471.1111226387302,-0.10809633105388872,0.0
2783,1.8242158364191066,-0.1981960920296659,-8.451942783018803,-4.575114836527397,-7.732036928714039,0.8328335824479466,-16.68707828471288,-3.9513883622068704,9.163427387579093,-13.335748521125506,-87.30074447834912,733.1118407195524,210.01152068023123,22.68834695195907,-174.67082504735188,174.5947991259368,-324.03190647292865,116.61476696790596,535.8607545926034,352.21957984105893,1466.1578865355693,-0.10767019571464867,0.0
2784,2.1784325036849523,-0.09909804601483295,-8.587667411651221,-4.575114836527397,-8.161594535864817,0.8033527476710279,-20.567794164878666,-5.295675124607145,9.509634049328463,-11.24386640016464,-132.2738552702259,725.0111573966846,210.01152068023123,24.02295559619196,-48.90783101325853,168.32029853234843,-488.5404128361078,97.17897247325496,520.9757336316976,348.6618063073108,1515.6902475671764,-0.10823837616696873,0.0
2785,2.284697503864706,0.0,-8.476619988224696,-3.6016861479045463,-8.32267863854636,0.7886123302825689,-19.015507812812356,-5.621562824582971,9.480169652583838,-11.76683693040486,-52.90954210809036,753.3635490267225,226.71223803054784,12.01147779809598,-223.57865606061043,174.5947991259368,-488.5404128361078,133.62108715072557,532.1394993523769,268.61190179797927,1778.211761034694,-0.1004258949475681,0.0
2786,2.249275837138122,0.0,-8.846778066313112,-3.6016861479045463,-8.349525988993285,0.7812421215883391,-15.910935108679725,-4.358747987176651,9.45070525583921,-11.24386640016464,-193.11982869452984,741.2125240424205,182.45533705220885,24.02295559619196,-328.38115108902156,170.50273352142264,-314.0616939660693,106.89686972058047,527.4879303020939,492.7516344241077,1976.3412051611224,-0.1478689627162919,0.0
2787,2.6831912545387833,0.09909804601483295,-8.612344616857115,-4.575114836527397,-7.866273680948658,0.7886123302825689,-14.35864875661341,-4.888315499637366,9.347579867233014,-10.982381135044534,-158.7286263242711,729.0614990581186,215.85677175284204,12.01147779809598,-209.6049900568223,174.04919037866824,-329.0170127263583,117.82950412382165,534.9304407825467,320.1996180373263,1981.294441264283,-0.11633494761252938,0.0
2788,2.762890004673598,0.0,-8.476619988224696,-4.575114836527397,-8.819354621814451,0.8107229563652575,-18.2393646367792,-2.444157749818683,9.296017172929917,13.074263256005398,-76.71883605673104,737.1621823809865,193.31080332991465,12.01147779809598,146.7234930397756,170.50273352142264,-493.52551908953745,123.90318990340009,522.8363612518109,362.89290044230313,1981.294441264283,-0.12457356417117003,0.0
2789,2.337830003954583,-0.3963921840593318,-8.550651603842379,-4.575114836527397,-9.66504616089255,0.7738719128941095,-18.2393646367792,-2.8515173747884632,9.318115470488385,23.010703330569505,-116.40099263779881,712.8601324123825,210.84655654774707,12.01147779809598,-132.74982703598744,174.04919037866824,-284.1510564454913,104.46739540874908,538.6516960227732,343.3251460066887,1986.2476773674437,-0.12102243634416975,0.0
2790,2.337830003954583,-0.6936863221038307,-8.513635796033538,-4.575114836527397,-8.45691539078098,0.744391078117191,-17.463221460746038,-2.8515173747884632,9.435973057466896,2.6148526512010797,-129.62837816482138,712.8601324123825,215.0217358853262,24.02295559619196,-412.2231471117505,174.5947991259368,-289.13616269892094,122.68845274748439,536.7910684026599,345.1040327735628,1986.2476773674437,-0.12116448145724977,0.0
2791,2.50608292090586,-0.8918824141334966,-8.735730642886587,-3.6016861479045463,-9.222064878518307,0.7812421215883391,-15.910935108679725,-3.54402873723709,9.443339156653053,10.19792533968421,-124.33742395401235,692.6084241052125,204.16626960762045,13.346086442328865,-118.7761610321993,171.32114664232546,-304.09148145920994,83.81686375818241,537.7213822127165,327.3151651048224,1996.1541495737652,-0.11803948896948953,0.0
2792,2.4086733374077522,-1.0900785061631624,-8.711053437680693,-3.6016861479045463,-10.269111545948332,0.76650170419988,-16.299006696696303,-3.177405074764287,9.56856284281772,26.93298230737112,-113.7555155323943,688.5580824437785,219.6144331566633,13.346086442328865,55.89466401515261,174.04919037866824,-513.4659441032561,122.68845274748439,534.9304407825467,350.4406930741849,1941.6685524389975,-0.12116448145724977,0.0
2793,2.1695770870033066,-1.5855687362373272,-8.649360424665957,-2.6282574592816963,-9.705317186562933,0.7149102433402726,-15.522863520663144,-3.4625568122431334,9.487535751769991,14.643174846726048,-140.21028658643948,660.2056908137406,161.996958298071,-9.342260509630206,-328.38115108902156,191.7814746648962,-109.67233757545277,92.32002384959222,605.6342903468486,332.6518254054445,1951.5750246453188,-0.1178974438564095,0.0
2794,2.337830003954583,-1.5855687362373272,-8.649360424665957,-2.6282574592816963,-9.128099151954073,0.7296506607287319,-14.35864875661341,-3.381084887249178,9.480169652583838,5.229705302402159,-105.81908421618073,676.4070574594766,211.6815924152629,25.357564240424846,13.973666003788152,193.14549653306756,-513.4659441032561,98.39370962917064,609.355545587075,330.87293863857053,1946.6217885421581,-0.11761335363024948,0.0
2795,2.6566250044938444,-1.68466678225216,-8.143477717945123,-2.6282574592816963,-8.497186416451365,0.7222804520345022,-15.134791932646566,-4.318012024679672,9.347579867233014,-9.936440074564102,-103.17360711077622,688.5580824437785,184.96044465475634,25.357564240424846,-314.4074850852334,193.14549653306756,-508.48083784982646,99.60844678508634,609.355545587075,353.998466607933,1946.6217885421581,-0.12159061679648979,0.0
2796,2.054456670141906,-2.1801570123263248,-8.822100861107216,-2.4335717215571258,-7.6917659030436525,0.7296506607287319,-15.910935108679725,-3.666236624728024,9.39914256153611,-16.4735717025668,-68.78240474051748,652.1050074908727,207.50641307768373,13.346086442328865,-97.81566202651706,193.69110528033613,-104.6872313220231,116.61476696790596,605.6342903468486,336.2095989391926,1956.5282607484794,-0.11860766942180957,0.0
2797,2.337830003954583,-2.081058966311492,-9.081211515769107,-2.3362288526948407,-8.040781458853662,0.7222804520345022,-15.910935108679725,-3.258876999758243,9.369678164791484,-12.289807460645076,-55.55501921349489,652.1050074908727,158.23929689424978,2.6692172884657728,13.973666003788152,191.50867029126192,-503.4957315963968,97.17897247325496,605.6342903468486,334.4307121723186,1951.5750246453188,-0.11818153408256953,0.0
2798,2.5149383375875063,-2.3783531043559902,-9.044195707960263,-1.3628001640719907,-12.645102060501083,0.7222804520345022,-16.299006696696303,-4.888315499637366,9.472803553397679,79.49152059651281,5.290954210809037,696.6587657666465,220.03195109042122,14.680695086561752,-656.7623021780431,191.50867029126192,-254.24041892491323,97.17897247325496,604.703976536792,353.998466607933,1946.6217885421581,-0.09644863178132779,0.0
2799,2.5237937542691524,-2.3783531043559902,-8.67403762987185,-2.530914590419411,-14.43045086522151,0.6927996172575839,-15.522863520663144,-5.7030347495769265,9.487535751769991,112.96163453188666,18.518339737831628,648.0546658294387,209.17648481271542,25.357564240424846,-419.2099801136446,192.05427903853047,-254.24041892491323,128.76213852706283,597.2614660563391,336.2095989391926,1956.5282607484794,-0.09460204531128762,0.0
2800,2.860299588171707,-2.4774511503708236,-8.291540949180488,-0.5840572131737102,-13.745843428824958,0.8475739998364056,-10.477932876447625,-7.332473249456048,9.487535751769991,109.82381135044534,116.40099263779881,785.7662823181944,270.55162107512893,37.369042038520824,-349.34165009470377,197.510366511216,-79.76170005487474,207.72005366158248,595.400838436226,382.46065487791753,1961.48149685164,-0.09999975960832808,0.0
2801,3.3296366722989523,-3.072039426459822,-7.822674050268496,0.2920286065868551,-12.215544453350306,1.031829217192146,-5.82107382024868,-8.961911749335169,9.796911917588579,109.03935555508502,116.40099263779881,712.8601324123825,216.27428968659996,37.369042038520824,-614.8413041666787,201.60243211573012,-334.002118979788,177.35162476369032,602.8433489166788,362.89290044230313,1966.4347329548011,-0.0978690829121279,0.0
2802,2.8780104215349986,-2.3783531043559902,-8.155816320548071,0.2920286065868551,-12.175273427679919,0.8696846259190946,-9.701789700414466,-2.444157749818683,9.745349223285482,110.08529661556545,116.40099263779881,664.2560324751746,215.85677175284204,26.69217288465773,-614.8413041666787,197.510366511216,-134.59786884260112,125.11792705931576,607.4949179669618,364.6717872091771,1971.3879690579618,-0.09829521825136792,0.0
2803,2.435239587452691,-9.810706555468462,-2.837878598677846,3.407000410179976,-12.8867282145234,0.7517612868114206,-10.089861288431045,0.0,9.922135603753247,101.97925339684211,89.94622158375361,676.4070574594766,205.00130547513626,-22.68834695195907,-565.9334731534201,190.96306154399338,-134.59786884260112,95.96423531733929,600.052407486509,327.3151651048224,3179.9775782291745,-0.12627810552813018,0.0
2804,0.49590333417218435,-9.612510463438795,-9.179920336592685,-0.8760858197605652,-8.591152143015597,0.7517612868114206,-10.477932876447625,-4.888315499637366,8.994007106297486,-78.9685500662726,84.65526737294459,364.5307495290593,205.00130547513626,4.00382593269866,-419.2099801136446,398.2943855060433,-533.4063691169748,125.11792705931576,1300.578706459131,382.46065487791753,6241.077489982491,-0.2170449327862575,0.0
2805,5.463792092575675,-5.450392530815812,-4.7256847969287605,11.681144263474204,2.456532565893523,0.8033527476710279,-9.701789700414466,-34.62556812243134,9.200257883509877,-217.81722584504993,89.94622158375361,708.8097907509485,178.2801577146297,0.0,-593.8808051609965,547.5183778839925,463.6148815689594,38.87158898930198,1706.19552764381,512.319388859722,7875.645404025525,-0.2815334141245827,0.0
2806,2.700902087902076,-4.459412070667483,-5.219228901046646,10.707715574851354,6.832650688742093,0.877054834613324,-8.149503348348151,-13.850227248972534,9.008739304669797,-224.61584273817274,92.59169868915814,765.5145740110244,248.4231705859594,25.357564240424846,-419.2099801136446,494.3215250253085,59.821275041156056,112.97055550015891,1661.540464761093,537.2238035959585,7974.710126088739,-0.2900561209093834,0.0
2807,3.914094173287597,-3.7657257485636513,-5.428985145296749,16.548287706588454,6.577600859496318,0.6559485737864358,-4.656859056198943,-11.813429124123633,9.045569800600585,-226.18475432889338,111.11003842698977,753.3635490267225,237.98522224201156,82.74573594243897,-691.6964671875135,612.9914275562187,852.4531693364738,453.0969591565513,2007.6172021021493,626.1681419396602,8073.774848151953,-0.30312427131274444,0.0
2808,4.286021673916736,-2.873843334430155,-5.293260516664329,12.654572952097052,8.054205134077122,0.877054834613324,-3.492644292149208,-14.257586873942316,9.045569800600585,-249.97991345482322,111.11003842698977,729.0614990581186,190.80569572736712,30.695998817356394,-530.9993081439497,539.8798554222326,-144.56808134946047,177.35162476369032,1756.4324733868666,574.5804257003133,8073.774848151953,-0.297300421676464,0.0
2809,3.81668458978949,-12.981844027943117,-6.1076082884588425,13.628001640719903,8.993862399719454,0.9139058780844723,-5.044930644215523,-12.628148374063192,9.030837602228269,-258.6089272037868,68.78240474051748,700.7091074280806,213.7691820840525,29.361390173123503,-510.0388091382676,540.152659795867,-324.03190647292865,150.6274073335452,1773.1781219678853,562.128218332195,8123.30720918356,-0.297300421676464,0.0
