,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
2891,39695.68076387526,4474.611443894738,38754.82098186526,764.4895353414402,20392.025761823264,5009.575618459666,257.0403972676868,2927.5709719063866,8421.337957321184,2924.638217286895,3711.46997325483,1049.1880532695043,233.83572733053043,6944.261654187659,6195.978634218149,13174.437064586622,3742.2706033749364,2068.7492613049894,1635.1901427044415,13279.504821539118,400.0442660978731,439.13356263753184,1930.7566783870443,602.1648769235751,787.3538392465332,1904.6049721767506,393.84949249148576,76.54825315180815,402.3283535994211,22.859382903865093
2892,125882.18324135657,5861.657701662095,19925.414635769605,762.3025416441146,8410.974032665643,4252.89820067363,389.58285768620914,3133.6600300860255,3758.931288535671,2063.950745376042,4796.375074405558,753.4836294968391,233.83572733053043,3144.467191604981,4716.950944972277,13662.19577567919,3016.5471361592336,2493.8206964177475,1635.1901427044415,5477.208837258073,344.4639829703114,79.83851919826209,2066.648080723935,95.19970176260092,821.6273122672327,1801.2558235405322,343.6554810354187,71.01375285328005,459.8165260329073,29.045003980610552
2893,63885.65974496095,7868.618340094249,26522.75778999831,765.9501071039651,9291.630415185751,4105.0329778511405,594.4113974538645,2442.7085123064758,2589.2533408907875,1550.1221502182984,3774.615780139989,693.1783695007064,212.89820402778165,2122.5429470605613,6305.922924018748,11615.21854524375,5594.003292879277,3307.7922266933556,1635.1901427044415,6050.790188903861,289.5669460768489,0.0,1610.943291852811,488.61338294952,937.9843131106162,3654.0611013645052,444.6893954022919,75.62602619402008,488.54580334382007,31.7340787766285
2894,80974.95052220004,14719.58627130795,26064.34669816621,765.9501071039651,11926.00101322266,3983.261617879678,698.8553417671781,2963.9774659543505,3187.222228578942,1497.4613895776445,4529.0578252583855,659.7475152486064,209.39879805090132,1650.8728683198142,6305.922924018748,10415.010244725358,4010.881681869492,8445.56562897345,1635.1901427044415,7766.235570846808,374.6562744518725,39.92012788101466,1954.7113756479766,506.9687005100575,581.9650119533703,2475.4859836911023,386.1262797773694,59.024802402035284,1982.9421084978533,24.742484306981837
2895,53638.32764187361,13002.95021806238,17436.89728010962,764.4895353414402,7728.50022751139,3918.0492631989905,791.2358722786635,2945.774218930369,2601.0960082990778,1286.6779183199856,5404.679680732587,616.8844400796564,207.07764324468775,1572.26118852969,5356.481537678679,21512.139905217227,4714.63744579989,4987.641392835495,1635.1901427044415,5032.856232531712,301.9229148156107,2794.4350001275347,1942.713829127746,1794.9902415954587,814.7870182820091,1936.5800921476014,403.503508384131,68.24707197991587,3707.2614855741713,46.39140902968676
2896,27058.180624559638,13484.300592160853,13620.152869588172,763.7553855137161,5649.599106880191,3918.0492631989905,767.0955584661731,2672.982803281228,2009.8208021895216,1176.8626787973412,5248.017940793693,644.4934181237586,202.42355112055395,1388.8247381103326,4477.033754438409,55586.54255361175,7160.418925941554,4264.91288225335,1635.1901427044415,3679.045282457819,309.4673916531899,1077.8417162236285,1762.8314228833424,1815.6722895509938,588.812506248052,2322.922954751922,478.1520697063366,64.55816414876364,1666.8312046428314,35.7684400165596
2897,30355.134060099273,14453.491457761378,12070.554638916465,766.6765290387658,4427.628285563329,2356.9225864073437,730.9525187916066,4133.745135135032,1419.6612096763986,1536.9920672318954,5142.173540681427,680.8234885814521,202.42355112055395,1231.6013785300836,4457.111678670278,37829.77333392577,10117.508565783677,5492.503917618965,816.1829900545486,2883.2140357683716,290.25738437657014,79.83851919826209,2726.230368879924,666.3967372218453,691.5177203588208,2322.922954751922,686.0191791613589,77.47048010959622,1120.7972288655253,33.885338613442855
2898,21978.046843091604,16528.1656544375,10064.955891829824,7877.814046126035,3594.424069454764,2683.073569598307,963.9267763953889,4424.739797808154,2014.969788019213,1106.648331276469,3903.3129484583123,640.8596296180956,202.42355112055395,1179.2027895790668,5516.390819646412,27982.37062482463,5897.473301736741,8168.112365007616,816.1829900545486,2340.688795284313,327.99415269571045,359.28201921101555,2918.110321644558,1339.6326516653505,623.0499777214611,2062.089389146227,536.7151853312591,168.77891879321228,948.3623293767275,38.99532977178114
2899,149143.20000629994,12451.29023875851,10187.09171296651,10319.055420631837,3023.1372032452055,2548.23297575445,710.8580676292543,3909.5171523590584,826.92712424843,825.5802981504169,3353.34303992043,610.343620769463,202.42355112055395,1100.5911097889425,5086.627965910343,22274.108145515394,6993.885319000267,6454.047066480428,816.1829900545486,1968.7513881483349,393.18303549439304,1716.5932839039058,2578.3010242432733,674.4345331318373,903.7828431844979,2032.5610609644502,805.7152338587834,146.64547180629884,919.6330520658146,36.03809654206558
2900,133496.22368666113,11513.468273941933,9524.183473244364,4690.521888794054,2920.014031141689,2543.9063010594937,574.330432500346,4273.196158272815,1422.321519021739,900.2181495651043,5207.724902114593,597.9887398502086,177.98662184092476,1179.2027895790668,4576.963738772676,21701.548744803935,15314.251595659254,7340.640592022261,816.1829900545486,1901.487678191413,470.0374487321161,4111.792273945949,2818.1711630888312,96.34779044740533,924.3037251401689,1717.5922270254978,730.4070387104613,129.11177409032834,862.1448796323286,34.28982340170182
2901,68480.36764690632,9707.052263280244,10154.548944834696,4292.9217978845145,3205.6574642464675,2500.4165296411143,413.67596976778117,3291.249977820143,1424.9646650809807,900.2181495651043,5217.9485089436175,609.6168630683304,180.31955915884498,1519.862599578673,5126.685187775679,19360.554524813964,6953.764663299563,10189.191803778878,816.1829900545486,2087.5299744398803,462.4857798289148,17524.967397913246,2170.586421453073,459.940543738437,1314.5604977708235,1973.5044046008966,568.8929479115139,168.77891879321228,862.1448796323286,37.24705663141738
2902,48386.52887086204,12053.22970467258,9581.635520686952,4931.245753358333,2531.247425933392,2522.1391129034223,843.4275004654442,2745.731468949509,1426.2862381106013,952.9491245532793,4397.955102392056,632.8652949056369,191.94889821332617,1362.6392399984238,4596.992349705343,15724.647584512242,4027.587659816999,9256.976768390314,816.1829900545486,1648.3288573469797,450.82024938987433,10858.299095528728,1810.8216089642656,1106.842100529468,2512.7639946982636,1971.0298083596742,527.707060893353,126.34509321696416,862.1448796323286,33.61718017974525
2903,37868.96814787123,11395.564474443656,9459.499699550264,6540.424896800381,2221.7228371835886,2496.0898549461576,2265.211066768122,3163.955893507564,1428.929384169843,1067.1176536222176,5510.5240808448525,605.9830745626674,339.70159501494123,1310.2130583202083,4596.992349705343,11032.755414357827,6430.749164722503,7011.048459660162,816.1829900545486,1446.802661125935,432.2934883473538,5149.779851711718,2086.6439915909864,487.47352007924326,4292.896502031784,1599.4789142983907,821.7938083703779,103.29397347946163,862.1448796323286,36.03809654206558
2904,61209.65718068886,8733.642821367395,7947.265387844713,15271.861995246489,2007.567798574631,1117.575613217941,1409.7134093964326,2527.5497943723135,830.8918433372924,834.357091590526,3933.6830746268893,658.3018144452781,419.96406476076277,1152.9896987399593,4237.223099069077,8023.878390727136,5196.34840047524,5217.378281706535,1602.6694825156264,1307.28565747568,360.9338132449124,2634.7579617310103,1666.9318422805545,492.05647388757217,15514.506789433057,1953.8188524797122,4809.211575388889,100.52729260609743,890.9037747549019,33.885338613442855
2905,51283.478239857635,10569.048023098387,12852.786361788596,7758.031705813152,2475.731492680672,956.6857614168189,1726.9764722114242,3218.5013121518627,2032.3047069791735,1528.2152737917863,5379.421357978524,555.8446077834543,584.0001927409927,1336.426149159316,6295.908618552415,20745.21979983183,6304.2046703484775,4032.8483653289054,1602.6694825156264,1612.1212585517876,364.36442854665245,1876.2703223004303,2122.5962353721497,244.30669147476,12748.867926565264,1203.293275633478,1256.8085743229583,101.4495195638855,1436.9081327205474,29.447990677061153
2906,46117.922645411,11194.370834932832,16480.300602062085,5545.458682911106,6879.4786225989765,956.6857614168189,17374.28284057614,3921.609768756615,3236.3092268219993,3570.118714046275,4347.438456883929,1171.2520886640348,412.98881783041537,2934.7624648921187,4596.992349705343,11117.55610397671,5299.609760229514,5531.142543305483,1602.6694825156264,4479.880831419772,318.39274509021163,1357.2982404646361,2586.299388590094,1081.6123522564374,5511.548877820314,1542.869049723911,899.0259355115405,116.2005966812955,5115.58843004211,32.809708695035674
2907,61980.09622466898,15127.38198149924,14105.883816148218,4549.71967972949,5181.43541277415,961.0124361117754,12928.554098516119,3600.3835650896012,2037.6253256698549,4009.309457789331,4465.9120183732275,1356.5362294581653,319.91875785944586,3039.6148282485497,4067.2995116350075,15958.623209884057,6798.80685210143,4728.5763904915575,1602.6694825156264,3374.077214556851,376.02995898569293,1956.1088414986923,2374.4639207379373,500.08251863395316,7599.926633056386,2992.3151402286417,806.3336405707679,119.88950451244774,2988.733374684746,32.54155026133807
2908,74859.89862195276,17435.700404704057,12367.055415228551,3970.514105119772,4165.710935664321,1004.5022075301547,7076.888085533128,9243.13285281337,1575.795623318739,2885.107539632644,4559.427951426962,940.9558579933041,453.7091782886595,1939.1340893684037,4067.2995116350075,16123.2727240346,10428.739619514392,5794.86280175623,1602.6694825156264,2712.773387781247,363.68118231255323,878.2671252750637,6096.127088781255,488.61338294952,6887.744024552731,1582.2401539662799,727.8647000056365,115.27836972350742,2615.193534019559,28.10420232495636
2909,68123.89585043791,21178.33477409894,11651.918041467688,3649.574712010479,3642.0313083055603,1017.5714414025498,3221.0461178632345,38434.58019166022,2033.5061370061017,2920.2147133930803,6956.262364196487,1023.0872928202258,372.26845737217116,1650.8728683198142,4067.2995116350075,15286.407524292013,11961.611753548212,5597.014417216834,1602.6694825156264,2371.744906446043,227.12543234580718,1876.2703223004303,25347.54373910584,1122.9059411858411,5669.01964566962,2864.136615823753,749.0966637837676,643.7371875720603,1896.724658753455,34.69281009815243
2910,70771.15068918835,25130.816272876073,15628.16219209198,3440.226092715251,7363.459705508865,1043.6653042535775,3012.212174071942,13449.819620899623,4466.7452072572405,5963.44496364273,7218.768504247646,895.865622127335,390.8848258687064,1755.6976389490464,4067.2995116350075,17876.232964915507,10498.457480240208,6026.694555875333,1602.6694825156264,4795.151874587666,295.0616842121306,1357.2982404646361,8870.105269064927,501.23413266784087,4231.261853070189,2864.136615823753,677.6500749925034,531.225498721917,1609.3430322093454,31.331092080177896
2911,43134.730099850465,16942.451482032364,27065.539021431414,3372.3751928476945,13814.473178450675,1030.5960703811825,2188.879124768851,8922.163938856944,6918.348993634281,6165.4516414602795,6734.349957142929,677.9164577769217,338.5351263559811,3144.467191604981,3577.663895430008,15445.486190219415,9732.744900457245,9868.677420825057,1580.8464079152373,8995.969261634737,326.62046816189,3113.7890769205833,5884.049246251922,505.82883763978083,3354.840185826586,1948.8974644494158,800.5618445922468,274.8350189388391,1523.1255824649463,31.19626381742491
2912,55387.01071717603,13721.18987739134,29484.953215132482,3455.5273207036066,15425.210604975831,1013.2001618138306,1582.4043135131578,5879.391499035533,8183.2831791284525,4220.092929046989,5699.660807181829,627.7779909977087,302.46885802187074,9643.106301527807,4207.2867178346105,8925.736819739668,7914.555709981363,15558.796960178075,1580.8464079152373,10044.959329168616,299.17554574796986,1836.3293556542087,3877.4696896882006,501.23413266784087,2779.7514694057304,952.3024860883753,877.7939717334094,191.83459273791377,1436.9081327205474,27.43155910299979
2913,32075.06940988004,15967.852185262196,21599.9610255647,3316.193411294491,9736.06802608602,1013.2001618138306,2233.0464586995245,5588.461158790058,3303.760941190956,6165.4516414602795,4468.6182672397335,658.3018144452781,279.19839740120176,5686.309221182473,4167.229495969275,13951.26090014649,6845.373121340936,9525.352282947872,1580.8464079152373,6340.156608543487,347.2113520379523,1796.4318031021678,3685.589736923566,649.1930336951956,2677.0750565327944,1569.950586116614,722.0241921702283,146.64547180629884,1436.9081327205474,29.447990677061153
2914,41122.38931333524,19924.660428975047,29302.95477113604,3203.1343378249753,19004.127430505254,2213.4286431735736,5811.544541702455,4242.900294851276,5783.169251048328,8651.10975804668,3966.4587553434712,1042.7019361518692,274.5443052770679,4900.192423281227,4217.194488136409,15759.310640122882,7541.367840398085,6140.282804881481,1580.8464079152373,12375.345149186005,225.75174781198675,1516.9752788611604,2798.17525222178,1197.4435719710457,2923.5416492845893,1968.5830165706006,666.7111473760682,135.5673627948447,1321.9614056652358,32.00373530213447
2915,34664.82879758719,18126.89790818479,21699.598142807787,3056.4589301386186,12378.347318524855,2696.0981985769395,2755.1650336998387,4558.080190319512,3949.443764234251,4751.404896737431,2757.7878726978324,903.9146590323519,265.247903540507,5240.962604189629,4507.07667083741,15769.214370297348,6163.453517562397,5599.3420452702385,1580.8464079152373,8060.753478119895,330.05108346363005,1876.2703223004303,3006.051933680055,465.6751115806536,2512.7639946982636,2204.809642024815,630.6717784387553,112.51624305734221,1235.743955920837,42.08888935605805
2916,30804.419941823293,21198.88681254359,17244.85477187496,2770.526891972381,7474.646644453559,3539.710554305973,2698.92754286292,3806.472623269239,2093.0627397695316,7649.853162399041,4367.584976223479,935.0949087906218,302.46885802187074,3773.3054444715794,4816.880929306544,24212.14434403168,4471.808821460541,8261.450249949145,1580.8464079152373,4867.419886817092,426.80594227769416,1836.3293556542087,2510.3553230748284,653.7877386671355,4546.203388768803,1552.7118257845034,671.8576654569162,93.14833839199322,1293.232128354323,58.89747944593067
2917,27564.96195732694,25696.538173221023,12747.926331141638,1507.789188286885,5665.416495684039,3635.3880514264065,31359.481401219982,4024.654297846435,2101.129484236048,7856.283344110407,4246.405165867675,964.9466767296171,381.5766416204388,2908.5493740530105,4607.006655171677,26483.193469664475,3403.9416641545654,8807.046265667193,1580.8464079152373,3689.3482577247432,459.0551645271747,1477.034312214939,2654.2854855380688,701.9557583090326,8353.0790023768,1304.1678280284743,666.065255921329,114.35614276571937,1034.5797791211262,56.476563083610344
