4.825014090769131144e+03,0.000000000000000000e+00,2.820252253955899050e+03,8.307233127833059143e+02,2.482430138803509635e+03,6.305168491688609720e+02,4.511088301099041331e+01,2.215439455835519311e+03,1.398460244724895574e+03,-2.543328032388359588e+03,4.129766310632708723e+02,1.177593060053329827e+04,1.914415797499116024e+03,1.475776021088218499e+02,4.962171182327250790e+03,2.636163789964092302e+03,1.708616215601340684e+02,0.000000000000000000e+00,2.859307679564430600e+03,1.173855056396678947e+03,-2.162418535299725875e+02,5.388934803510255023e+01,0.000000000000000000e+00,1.639178155900672778e+02,0.000000000000000000e+00,2.762567824218158989e+02,2.131274316694295976e+02,0.000000000000000000e+00,1.537748161296968192e+03,2.187520909288667553e+03,3.471935877417547545e+01,7.094182361300102002e+02,0.000000000000000000e+00,6.870758858458244731e+02,0.000000000000000000e+00,5.088547018099114325e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680556487992510029e+01,-5.151054552515333951e-01,6.247549519652963681e+03,4.536035284196493194e+03,2.225603608115155296e+01,2.000000000000000000e+02,9.018577657587651686e+01,2.041432866994158076e+03,6.815629508073341276e+04,1.084324718772328879e+03,2.626485652855108583e+03,-5.622321950713958216e+01,6.191250325809991182e+02,2.952887669844412244e+02,5.250081782530528471e+03,3.111834780504358150e+03
5.321335841272667494e+03,0.000000000000000000e+00,2.308257461039800546e+03,8.620713623222985689e+02,1.889164415689620000e+03,2.226376736375564178e+02,4.430533152865129409e+01,3.032433228430999861e+03,1.949909816403648620e+03,-2.543328032388359588e+03,4.015841722753185650e+02,1.177593060053329827e+04,1.817335888903826117e+03,-1.054535098564008649e+03,4.962171182327250790e+03,2.546210388861343290e+03,1.646257959557495951e+02,0.000000000000000000e+00,2.673296859810749538e+03,-2.064028474164160343e+03,6.757557922811643891e+01,-2.225630073849735879e+02,0.000000000000000000e+00,5.645302362645470851e+01,0.000000000000000000e+00,5.496946180842255671e+02,5.532844583736185768e+02,0.000000000000000000e+00,1.557641410472866710e+03,2.246353989978582831e+03,3.350821835182051700e+01,6.729473152012701576e+02,0.000000000000000000e+00,6.960572699745281398e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.249042968710629253e+01,-5.151054552515333951e-01,6.233541561088718481e+03,4.452863974331112331e+03,2.175021707930720183e+01,2.000000000000000000e+02,2.319062826236825003e+02,2.871636218063102660e+03,6.685291162523863022e+04,1.129620465762818185e+03,2.230477982907348178e+03,-3.392780487499802433e+01,5.817195618625637508e+02,3.455781203136692170e+02,5.134513944550296401e+03,3.029944391543716847e+03
1.137404011570603325e+04,0.000000000000000000e+00,2.714942288188875409e+03,1.240337826759476911e+03,2.233774418333166068e+03,6.487800958344417950e+02,8.780511157496347607e+01,2.467132759748789340e+03,3.328533745600531802e+03,-2.543328032388359588e+03,1.136397764098241851e+03,1.177593060053329827e+04,1.778503925465710154e+03,1.203545492926314182e+02,4.962171182327250790e+03,2.390643918718942132e+03,1.783446122853953852e+02,0.000000000000000000e+00,3.063822193429733488e+03,-1.635012399981088436e+02,1.481256696680312359e+02,-1.411900918519687025e+02,0.000000000000000000e+00,-1.265091854761515009e+02,0.000000000000000000e+00,1.155768171356576772e+02,1.552583939313725523e+02,0.000000000000000000e+00,1.531780186544198386e+03,2.264182196248254058e+03,4.481219562713346960e+01,7.011828668880366422e+02,0.000000000000000000e+00,7.110262435223675084e+02,0.000000000000000000e+00,4.923065814258493447e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.388650283772414440e+01,-5.151054552515333951e-01,6.247549519652963681e+03,5.380543968983427476e+03,2.073857907561849245e+01,2.000000000000000000e+02,3.572293747486018560e+02,2.097192793558490393e+03,6.621938974120166677e+04,9.946576277911558464e+02,2.008212808470265145e+03,-1.260175609642783634e+01,5.662414360480388495e+02,3.429991791172985245e+02,5.084984871130196552e+03,3.132307377744518362e+03
6.630737532641751386e+03,0.000000000000000000e+00,5.705574080255649278e+03,1.237203021805577691e+03,2.514414899527910165e+03,2.096794652891205260e+03,2.223322091255955968e+02,4.333970259896946118e+03,6.387293600020090707e+03,-2.543328032388359588e+03,1.546526280464524689e+03,1.177593060053329827e+04,6.692688898559283189e+03,5.860120316748362939e+02,4.962171182327250790e+03,4.165371608710825967e+03,5.013603785925100738e+02,0.000000000000000000e+00,3.438765468849456738e+03,3.060407825605627181e+02,-9.460581091936300879e+01,-5.421268412331316995e+02,0.000000000000000000e+00,-3.387181417587282226e+02,0.000000000000000000e+00,2.396104745495342172e+02,2.244189512280748318e+02,0.000000000000000000e+00,1.510892274909504749e+03,2.294490146906695372e+03,7.791670050483566001e+01,3.023556993124587734e+03,0.000000000000000000e+00,1.119679221378380817e+03,0.000000000000000000e+00,5.626360930581134880e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.337883987386310736e+01,-5.151054552515333951e-01,6.583740525194826660e+03,3.096851733872090699e+04,1.972694107192978663e+01,2.000000000000000000e+02,9.042002534620347660e+02,2.423491623083099967e+03,6.895697952690631791e+04,1.381982484709830942e+03,1.929950423105094842e+03,1.647921951071332458e+01,6.655594100245740492e+02,3.275255319390745399e+02,5.118004253410263118e+03,3.070889586024037726e+03
3.942328050747598809e+03,0.000000000000000000e+00,4.246645774019812052e+03,1.117035498572772440e+03,-1.444473064972948073e+01,1.399312565948548126e+03,1.764157746322660785e+02,4.457797981608287046e+03,5.909238395794984172e+03,-2.543328032388359588e+03,1.086555756900950655e+03,1.177593060053329827e+04,7.011110998751833904e+03,8.310195070205502077e+01,4.962171182327250790e+03,3.974882053434415866e+03,3.504533989664063256e+02,0.000000000000000000e+00,3.207956231772899628e+03,-1.456139248530166014e+03,-2.930077115331129107e+02,1.377411735777221338e+03,0.000000000000000000e+00,1.850026798360925397e+02,0.000000000000000000e+00,3.974714930762861513e+02,2.568820699591800008e+02,0.000000000000000000e+00,1.509897612450709858e+03,2.356888868850544895e+03,5.288646510949985924e+01,2.858849608285116119e+03,0.000000000000000000e+00,1.040343661574832367e+03,0.000000000000000000e+00,6.619248153624864699e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.534507347076221606e+02,-1.030210910503066790e+00,7.872472713105303228e+03,2.002829119489015284e+04,1.820948406639672612e+01,2.000000000000000000e+02,7.554522843044203455e+02,2.355340601726694331e+03,7.912966935891853063e+04,1.832166745615307491e+03,3.977294424257945138e+03,-3.790220487464064831e+02,8.074422299910529546e+02,3.068940023681092271e+02,5.976508192691984732e+03,3.705540100469005210e+03
5.486776424773845974e+03,0.000000000000000000e+00,3.190977580599161229e+03,9.979129103246001478e+02,2.754816488198408024e+03,7.331389018611721440e+02,2.174989002315609099e+01,3.483327649879905493e+03,3.453502533427011258e+03,-2.543328032388359588e+03,8.401938356114820863e+02,1.177593060053329827e+04,4.046290590251681351e+03,-3.682276091453127265e+02,4.962171182327250790e+03,3.519823671385215675e+03,2.781178219555466740e+02,0.000000000000000000e+00,3.533231696682477377e+03,-6.050943326425737041e+02,-5.589851913749791947e+02,-7.824733334696891234e+02,0.000000000000000000e+00,4.713487394353386435e+02,0.000000000000000000e+00,6.765472222575083379e+02,6.422051748979500871e+02,0.000000000000000000e+00,1.660091643728744884e+03,2.331929380073005177e+03,4.440848215301514301e+01,2.235314508535687764e+03,0.000000000000000000e+00,8.816725419677355831e+02,0.000000000000000000e+00,5.957323338262377774e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.876102767885249705e+02,-1.030210910503066790e+00,7.214098660585821563e+03,1.188070172461620132e+04,1.871530306824108081e+01,2.000000000000000000e+02,3.291195223093675963e+02,1.879316043464526047e+03,8.661322232178725244e+04,1.759138908630640799e+03,5.904114351948433068e+03,6.475363901856765096e+02,8.371086378022258714e+02,2.927098257880705887e+02,7.528419159855096950e+03,5.220512296240864089e+03
5.891298827115142558e+03,0.000000000000000000e+00,2.863061183129485926e+03,9.456661610929456856e+02,2.637195110050611220e+03,8.279338488396630282e+02,1.997767676201004008e+02,3.359499928168564566e+03,2.935774698145879938e+03,-2.543328032388359588e+03,7.348135918229233994e+02,1.177593060053329827e+04,2.912397257858695866e+03,1.192083154898444491e+03,4.962171182327250790e+03,2.362070485427480889e+03,2.494330241753781650e+02,0.000000000000000000e+00,3.280023250944482697e+03,-6.218636905910976793e+02,-5.946650972074246511e+02,-1.044914458400638523e+03,0.000000000000000000e+00,1.992859749704967385e+02,0.000000000000000000e+00,6.511767014228518065e+02,7.367716512016042998e+02,0.000000000000000000e+00,1.783429788619316696e+03,2.504862980888816764e+03,4.117877436006858716e+01,1.800016420031369307e+03,0.000000000000000000e+00,7.604238562302372202e+02,0.000000000000000000e+00,5.626360930581134880e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.151221809361139208e+02,-5.151054552515333951e-01,6.667788276580292404e+03,9.078468361459552398e+03,1.922112207008543550e+01,2.000000000000000000e+02,1.815427970033877898e+02,2.291319945300979725e+03,8.728066124741699605e+04,1.614932040660919256e+03,4.820962938494479204e+03,-7.754926828570977193e+01,6.978055054715010783e+02,2.952887669844412244e+02,7.066147807934170487e+03,5.220512296240864089e+03
5.601777805988080218e+03,0.000000000000000000e+00,2.869910611797259662e+03,9.310370713080823180e+02,3.379035205561718158e+03,2.041135234481816042e+03,2.247488635726129473e+02,1.907216105054028503e+03,5.724760661384466403e+03,-2.543328032388359588e+03,7.875037137172027997e+02,1.177593060053329827e+04,5.636459493042529175e+03,1.666337390801551692e+03,4.962171182327250790e+03,2.440382858152227072e+03,2.407028683292399478e+02,0.000000000000000000e+00,3.349168634203704642e+03,1.235342702207933598e+03,-2.994949671390120898e+02,1.185565656772256204e+02,0.000000000000000000e+00,-3.455197108703492859e+02,0.000000000000000000e+00,3.326357176099416506e+02,4.333120630630124879e+02,0.000000000000000000e+00,1.638209069635256355e+03,2.631443245403482706e+03,4.481219562713346960e+01,1.847075672842647009e+03,0.000000000000000000e+00,7.679083430041569045e+02,0.000000000000000000e+00,5.791842134421756327e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.387189048750280449e+02,-5.151054552515333951e-01,6.597748483759070950e+03,3.853070874340391310e+04,2.326767408484026234e+01,2.000000000000000000e+02,1.010783443960797854e+03,2.455501951295957497e+03,8.525169536641909508e+04,1.523416143680134610e+03,3.513981102896137600e+03,2.423414633928430462e+01,8.126016052625612929e+02,3.184992377517772297e+02,6.323211706632680034e+03,5.179567101760542755e+03
4.663608643450907948e+03,0.000000000000000000e+00,4.713263102011907904e+03,9.749243406626721935e+02,2.114089507235407382e+03,1.194068460563925555e+03,2.690541951012642130e+02,6.601901902110099400e+03,8.614911833815916907e+03,-1.627084698944434649e+03,9.598146528849812285e+02,1.271522928465454606e+04,1.206120784387881031e+04,-3.762512457648215786e+03,4.696130992788548610e+03,2.492238348199693974e+03,2.481858590545012646e+02,0.000000000000000000e+00,4.637610071555114700e+03,-3.521565169190036499e+02,2.946295254345876629e+02,1.724459137123281778e+02,0.000000000000000000e+00,-3.611633198270776575e+02,0.000000000000000000e+00,-9.302524306040740498e+01,-1.425554344278966141e+02,0.000000000000000000e+00,1.969431668413969419e+03,2.474555030230375451e+03,4.360105520477851115e+01,2.211784882130048572e+03,0.000000000000000000e+00,8.352687239694338359e+02,0.000000000000000000e+00,8.274060192031080874e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.597965217558850668e+02,-1.367604983692821406e+03,9.427356113736421321e+03,4.184156665535268985e+04,6.019246121947806927e+01,2.000000000000000000e+02,4.333602251048612857e+02,2.827234795058171585e+03,8.638307096812181408e+04,1.808132267620354014e+03,4.824093433909085434e+03,-2.151992194928446054e+02,1.620043835253614361e+03,4.152095326156771762e+02,6.191134177512415590e+03,5.138621907280223240e+03
4.258077457063872316e+03,0.000000000000000000e+00,3.716671230850807206e+03,8.672960372454640492e+02,4.715172790661694648e+02,1.065356055492213500e+03,1.554714360914491067e+02,3.113190438242744221e+03,5.165376563494507536e+03,-1.627084698944434649e+03,8.458900650054582684e+02,1.271522928465454606e+04,5.908283237109340917e+03,-4.284048837916284356e+02,4.696130992788548610e+03,2.355720833584933644e+03,2.332198776039785741e+02,0.000000000000000000e+00,4.465233552725788286e+03,-1.495267750410055214e+02,-3.422027332111816236e+02,-1.077786960702051111e+01,0.000000000000000000e+00,6.209832598910018078e+02,0.000000000000000000e+00,8.033998264307912223e+02,6.069191762771836238e+02,0.000000000000000000e+00,1.954511731532045360e+03,2.321232456311202441e+03,4.683076299772506701e+01,1.964723804870840922e+03,0.000000000000000000e+00,7.664114456493729222e+02,0.000000000000000000e+00,7.446654172827972218e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.597965217558850668e+02,-1.809050358843385538e+03,9.455372030864909902e+03,2.168851849566446981e+04,9.307069633936104935e+01,2.000000000000000000e+02,4.275040058466873916e+02,8.921588250293133342e+02,8.853680310926465609e+04,1.622327264659366620e+03,6.409689361407432443e+03,8.191141462678093603e+02,1.255018034794400137e+03,6.563405344763343692e+02,6.570857073733177458e+03,7.288244617497049148e+03
3.916099665558387642e+03,0.000000000000000000e+00,2.387025890719200561e+03,6.844324149346733748e+02,2.261632113157644653e+03,7.931467123337947669e+02,1.304993401389365602e+02,3.171066438607827422e+03,4.062477420137001445e+03,-1.627084698944434649e+03,7.533263373533458207e+02,1.271522928465454606e+04,3.871546754780159063e+03,-5.415954718168413820e+02,4.696130992788548610e+03,2.274233634938913838e+03,2.170067310325790118e+02,0.000000000000000000e+00,3.381306629239680660e+03,-5.198500964042435726e+02,-8.552365307110416097e+02,-9.118077687539353064e+02,0.000000000000000000e+00,1.958851904146862069e+02,0.000000000000000000e+00,1.186776585710045993e+03,1.306993388913190529e+03,0.000000000000000000e+00,1.909751920886273410e+03,2.274879120010056795e+03,4.360105520477851115e+01,1.682368288003175167e+03,0.000000000000000000e+00,6.990510646840961044e+02,0.000000000000000000e+00,6.619248153624863562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.597965217558850668e+02,-1.654003616812673954e+03,8.586878599881763876e+03,1.605846059708490247e+04,8.396595430616268629e+01,2.000000000000000000e+02,2.787560366890728574e+02,1.484866192583509928e+03,8.744176719498280727e+04,1.536357785677417269e+03,5.359408149806848996e+03,1.415274146214203199e+02,1.008657865579877694e+03,8.562084771950609365e+02,6.537837691453110892e+03,7.759114354020734936e+03
4.028074694635404740e+03,0.000000000000000000e+00,3.618210693751557301e+03,8.192290279523418803e+02,2.501001935353161571e+03,9.331649367699142203e+02,2.231377606079347231e+02,2.988016763034540418e+03,5.480773980389910321e+03,-1.627084698944434649e+03,7.604466240958161052e+02,1.271522928465454606e+04,3.716218901027695665e+03,1.149099387293933205e+03,4.696130992788548610e+03,2.248835027568726218e+03,2.157595659117021114e+02,0.000000000000000000e+00,4.437964950877081719e+03,1.369497565796125400e+02,-6.395352818148940059e+02,-1.246999513532273113e+03,0.000000000000000000e+00,-2.190105253941977708e+02,0.000000000000000000e+00,5.313714641480846694e+02,6.337365352289662042e+02,0.000000000000000000e+00,1.681974217822233413e+03,2.255268093113418672e+03,4.400476867889682353e+01,1.564720155974981026e+03,0.000000000000000000e+00,6.721069122979853319e+02,0.000000000000000000e+00,6.619248153624863562e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.597965217558850668e+02,-1.474746918385140134e+03,8.222671677211412316e+03,1.586012901202130524e+04,7.233211726374256045e+01,2.000000000000000000e+02,8.257269154025059379e+02,1.755405095543787866e+03,8.386109666111426486e+04,1.479969202689256917e+03,3.989816405916372332e+03,1.075996097464223027e+02,9.506148937754089729e+02,7.711034177148289928e+02,6.125095412952283368e+03,6.694539297532401179e+03
